"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"558","latinx","gbd","male",2014,"respiratory",80.1821101927682,-0.369273392768065,-4.43128071321678
"559","nhw","gbd","female",2015,"respiratory",81.0273200851816,-0.747027116052678,-8.96432539263213
"560","nhw","gbd","male",2015,"respiratory",76.3332390614916,-0.614108014036333,-7.36929616843599
"561","nhb","gbd","female",2015,"respiratory",78.107996370024,-0.413847166236351,-4.96616599483622
"562","nhb","gbd","male",2015,"respiratory",71.7190474589254,-0.434478144709516,-5.21373773651419
"563","latinx","gbd","female",2015,"respiratory",84.8104525043823,-0.331944615476559,-3.9833353857187
"564","latinx","gbd","male",2015,"respiratory",80.0390792203371,-0.372920812236757,-4.47504974684108
"565","nhw","gbd","female",2016,"respiratory",81.0688498147077,-0.744643022912044,-8.93571627494453
"566","nhw","gbd","male",2016,"respiratory",76.1991587542719,-0.612891820275891,-7.35470184331069
"567","nhb","gbd","female",2016,"respiratory",77.9696601136623,-0.421741847634763,-5.06090217161716
"568","nhb","gbd","male",2016,"respiratory",71.4393504479836,-0.439719900155637,-5.27663880186765
"569","latinx","gbd","female",2016,"respiratory",84.9136578277131,-0.318837491428781,-3.82604989714537
"570","latinx","gbd","male",2016,"respiratory",80.0348065080726,-0.383591221584823,-4.60309465901787
"571","nhw","gbd","female",2017,"respiratory",81.0178320411286,-0.752601534393392,-9.0312184127207
"572","nhw","gbd","male",2017,"respiratory",76.1414679902183,-0.607620255023505,-7.29144306028206
"573","nhb","gbd","female",2017,"respiratory",78.0777220837473,-0.429006407776114,-5.14807689331337
"574","nhb","gbd","male",2017,"respiratory",71.3188000045829,-0.429008857894829,-5.14810629473794
"575","latinx","gbd","female",2017,"respiratory",84.943524552072,-0.343489244858461,-4.12187093830153
"576","latinx","gbd","male",2017,"respiratory",79.9899144864707,-0.357080320223531,-4.28496384268237
"577","nhw","gbd","female",2018,"respiratory",81.1699850345079,-0.734098158905297,-8.80917790686357
"578","nhw","gbd","male",2018,"respiratory",76.3101125511254,-0.6037860626097,-7.2454327513164
"579","nhb","gbd","female",2018,"respiratory",78.163469915128,-0.442645540553215,-5.31174648663858
"580","nhb","gbd","male",2018,"respiratory",71.3758666219555,-0.433422105847825,-5.2010652701739
"581","latinx","gbd","female",2018,"respiratory",85.1021710819168,-0.336475268984358,-4.0377032278123
"582","latinx","gbd","male",2018,"respiratory",80.0678568745441,-0.36029418946184,-4.32353027354208
"583","nhw","gbd","female",2019,"respiratory",81.3674518762129,-0.732154519081092,-8.78585422897311
"584","nhw","gbd","male",2019,"respiratory",76.4654828070975,-0.586694818017747,-7.04033781621297
"585","nhb","gbd","female",2019,"respiratory",78.2759667813221,-0.427236133728655,-5.12683360474387
"586","nhb","gbd","male",2019,"respiratory",71.4327785226768,-0.431222947779077,-5.17467537334892
"587","latinx","gbd","female",2019,"respiratory",85.2512385174442,-0.319349573693216,-3.8321948843186
"588","latinx","gbd","male",2019,"respiratory",80.1476677137057,-0.360486676808463,-4.32584012170156
"589","nhw","gbd","female",2020,"respiratory",80.2121747443938,-0.613945122013376,-7.36734146416052
"590","nhw","gbd","male",2020,"respiratory",74.9323460768662,-0.492229360156358,-5.9067523218763
"591","nhb","gbd","female",2020,"respiratory",75.5168175251525,-0.36238751410616,-4.34865016927392
"592","nhb","gbd","male",2020,"respiratory",67.7944462115511,-0.323522690193812,-3.88227228232574
"593","latinx","gbd","female",2020,"respiratory",82.3420817228026,-0.2386261228433,-2.8635134741196
"594","latinx","gbd","male",2020,"respiratory",75.6218487269796,-0.223131853146086,-2.67758223775303
"595","nhw","ucod","female",2010,"respiratory",81.0958358509852,-0.713417090066969,-8.56100508080362
"596","nhw","ucod","male",2010,"respiratory",76.3627105101001,-0.606883861988791,-7.2826063438655
"597","nhb","ucod","female",2010,"respiratory",77.643389616709,-0.369356765240752,-4.43228118288903
"598","nhb","ucod","male",2010,"respiratory",71.3974880681674,-0.412585168751107,-4.95102202501329
"599","latinx","ucod","female",2010,"respiratory",84.5704956077972,-0.336055304234378,-4.03266365081254
"600","latinx","ucod","male",2010,"respiratory",79.6855393094469,-0.400681611033832,-4.80817933240598
"601","nhw","ucod","female",2011,"respiratory",81.0559078234707,-0.722533081851736,-8.67039698222084
"602","nhw","ucod","male",2011,"respiratory",76.3683150807214,-0.616237144960877,-7.39484573953052
"603","nhb","ucod","female",2011,"respiratory",77.7747835111895,-0.382612374221225,-4.5913484906547
"604","nhb","ucod","male",2011,"respiratory",71.691612316504,-0.432951291698814,-5.19541550038576
"605","latinx","ucod","female",2011,"respiratory",84.6397629727617,-0.335510326673898,-4.02612392008677
"606","latinx","ucod","male",2011,"respiratory",79.9619297837395,-0.40055808386019,-4.80669700632228
"607","nhw","ucod","female",2012,"respiratory",81.1605632551706,-0.72615932594006,-8.71391191128072
"608","nhw","ucod","male",2012,"respiratory",76.5098074861679,-0.609889642030723,-7.31867570436867
"609","nhb","ucod","female",2012,"respiratory",78.0584103142106,-0.387403371931427,-4.64884046317712
"610","nhb","ucod","male",2012,"respiratory",71.8070340366304,-0.434031538997544,-5.20837846797053
"611","latinx","ucod","female",2012,"respiratory",84.6419038870435,-0.326646761486572,-3.91976113783886
"612","latinx","ucod","male",2012,"respiratory",80.0079522616595,-0.373724733709366,-4.4846968045124
"613","nhw","ucod","female",2013,"respiratory",81.1415073315867,-0.744343788335186,-8.93212546002223
"614","nhw","ucod","male",2013,"respiratory",76.4669538826248,-0.61894838767725,-7.427380652127
"615","nhb","ucod","female",2013,"respiratory",78.0362380401684,-0.407635573085173,-4.89162687702208
"616","nhb","ucod","male",2013,"respiratory",71.8283628933767,-0.438439335937176,-5.26127203124611
"617","latinx","ucod","female",2013,"respiratory",84.6899921501619,-0.32174909424657,-3.86098913095884
"618","latinx","ucod","male",2013,"respiratory",80.0609432187543,-0.402589659198668,-4.83107591038402
"619","nhw","ucod","female",2014,"respiratory",81.2016592198798,-0.73038361704134,-8.76460340449609
"620","nhw","ucod","male",2014,"respiratory",76.4948359810366,-0.609782039613748,-7.31738447536497
"621","nhb","ucod","female",2014,"respiratory",78.1702149165092,-0.403791986933328,-4.84550384319994
"622","nhb","ucod","male",2014,"respiratory",72.0423021711168,-0.425008279036902,-5.10009934844282
"623","latinx","ucod","female",2014,"respiratory",84.8691691836429,-0.328301303291283,-3.9396156394954
"624","latinx","ucod","male",2014,"respiratory",80.1821101927682,-0.369273392768065,-4.43128071321678
"625","nhw","ucod","female",2015,"respiratory",81.0273200851816,-0.747027116052678,-8.96432539263213
"626","nhw","ucod","male",2015,"respiratory",76.3332390614916,-0.614108014036333,-7.36929616843599
"627","nhb","ucod","female",2015,"respiratory",78.107996370024,-0.413847166236351,-4.96616599483622
"628","nhb","ucod","male",2015,"respiratory",71.7190474589254,-0.434478144709516,-5.21373773651419
"629","latinx","ucod","female",2015,"respiratory",84.8104525043823,-0.331944615476559,-3.9833353857187
"630","latinx","ucod","male",2015,"respiratory",80.0390792203371,-0.372920812236757,-4.47504974684108
"631","nhw","ucod","female",2016,"respiratory",81.0688498147077,-0.744643022912044,-8.93571627494453
"632","nhw","ucod","male",2016,"respiratory",76.1991587542719,-0.612891820275891,-7.35470184331069
"633","nhb","ucod","female",2016,"respiratory",77.9696601136623,-0.421741847634763,-5.06090217161716
"634","nhb","ucod","male",2016,"respiratory",71.4393504479836,-0.439719900155637,-5.27663880186765
"635","latinx","ucod","female",2016,"respiratory",84.9136578277131,-0.318837491428781,-3.82604989714537
"636","latinx","ucod","male",2016,"respiratory",80.0348065080726,-0.383591221584823,-4.60309465901787
"637","nhw","ucod","female",2017,"respiratory",81.0178320411286,-0.752601534393392,-9.0312184127207
"638","nhw","ucod","male",2017,"respiratory",76.1414679902183,-0.607620255023505,-7.29144306028206
"639","nhb","ucod","female",2017,"respiratory",78.0777220837473,-0.429006407776114,-5.14807689331337
"640","nhb","ucod","male",2017,"respiratory",71.3188000045829,-0.429008857894829,-5.14810629473794
"641","latinx","ucod","female",2017,"respiratory",84.943524552072,-0.343489244858461,-4.12187093830153
"642","latinx","ucod","male",2017,"respiratory",79.9899144864707,-0.357080320223531,-4.28496384268237
"643","nhw","ucod","female",2018,"respiratory",81.1699850345079,-0.734098158905297,-8.80917790686357
"644","nhw","ucod","male",2018,"respiratory",76.3101125511254,-0.6037860626097,-7.2454327513164
"645","nhb","ucod","female",2018,"respiratory",78.163469915128,-0.442645540553215,-5.31174648663858
"646","nhb","ucod","male",2018,"respiratory",71.3758666219555,-0.433422105847825,-5.2010652701739
"647","latinx","ucod","female",2018,"respiratory",85.1021710819168,-0.336475268984358,-4.0377032278123
"648","latinx","ucod","male",2018,"respiratory",80.0678568745441,-0.36029418946184,-4.32353027354208
"649","nhw","ucod","female",2019,"respiratory",81.3674518762129,-0.732154519081092,-8.78585422897311
"650","nhw","ucod","male",2019,"respiratory",76.4654828070975,-0.586694818017747,-7.04033781621297
"651","nhb","ucod","female",2019,"respiratory",78.2759667813221,-0.427236133728655,-5.12683360474387
"652","nhb","ucod","male",2019,"respiratory",71.4327785226768,-0.431222947779077,-5.17467537334892
"653","latinx","ucod","female",2019,"respiratory",85.2512385174442,-0.319349573693216,-3.8321948843186
"654","latinx","ucod","male",2019,"respiratory",80.1476677137057,-0.360486676808463,-4.32584012170156
"655","nhw","ucod","female",2020,"respiratory",80.2121747443938,-0.613945122013376,-7.36734146416052
"656","nhw","ucod","male",2020,"respiratory",74.9323460768662,-0.492229360156358,-5.9067523218763
"657","nhb","ucod","female",2020,"respiratory",75.5168175251525,-0.36238751410616,-4.34865016927392
"658","nhb","ucod","male",2020,"respiratory",67.7944462115511,-0.323522690193812,-3.88227228232574
"659","latinx","ucod","female",2020,"respiratory",82.3420817228026,-0.2386261228433,-2.8635134741196
"660","latinx","ucod","male",2020,"respiratory",75.6218487269796,-0.223131853146086,-2.67758223775303
"661","nhw","masters","female",2010,"infectious",81.0958358509852,-0.27880709440177,-3.34568513282125
"662","nhw","masters","male",2010,"infectious",76.3627105101001,-0.300249732983175,-3.60299679579811
"663","nhb","masters","female",2010,"infectious",77.643389616709,-0.651987233346944,-7.82384680016332
"664","nhb","masters","male",2010,"infectious",71.3974880681674,-0.762503382888355,-9.15004059466025
"665","latinx","masters","female",2010,"infectious",84.5704956077972,-0.347233981230303,-4.16680777476364
"666","latinx","masters","male",2010,"infectious",79.6855393094469,-0.466110136877802,-5.59332164253362
"667","nhw","masters","female",2011,"infectious",81.0559078234707,-0.282430460467438,-3.38916552560926
"668","nhw","masters","male",2011,"infectious",76.3683150807214,-0.298749442245168,-3.58499330694201
"669","nhb","masters","female",2011,"infectious",77.7747835111895,-0.631017163613279,-7.57220596335935
"670","nhb","masters","male",2011,"infectious",71.691612316504,-0.718329511992224,-8.61995414390668
"671","latinx","masters","female",2011,"infectious",84.6397629727617,-0.364015983708185,-4.36819180449822
"672","latinx","masters","male",2011,"infectious",79.9619297837395,-0.461036522839763,-5.53243827407715
"673","nhw","masters","female",2012,"infectious",81.1605632551706,-0.277825934176803,-3.33391121012164
"674","nhw","masters","male",2012,"infectious",76.5098074861679,-0.301311922944606,-3.61574307533527
"675","nhb","masters","female",2012,"infectious",78.0584103142106,-0.60956546682219,-7.31478560186628
"676","nhb","masters","male",2012,"infectious",71.8070340366304,-0.677630374658847,-8.13156449590616
"677","latinx","masters","female",2012,"infectious",84.6419038870435,-0.340254085846809,-4.0830490301617
"678","latinx","masters","male",2012,"infectious",80.0079522616595,-0.458987122989114,-5.50784547586937
"679","nhw","masters","female",2013,"infectious",81.1415073315867,-0.286308944235742,-3.4357073308289
"680","nhw","masters","male",2013,"infectious",76.4669538826248,-0.302913757838738,-3.63496509406485
"681","nhb","masters","female",2013,"infectious",78.0362380401684,-0.587577523563951,-7.05093028276741
"682","nhb","masters","male",2013,"infectious",71.8283628933767,-0.686424603476027,-8.23709524171232
"683","latinx","masters","female",2013,"infectious",84.6899921501619,-0.338509892350856,-4.06211870821028
"684","latinx","masters","male",2013,"infectious",80.0609432187543,-0.446060797924233,-5.35272957509079
"685","nhw","masters","female",2014,"infectious",81.2016592198798,-0.293709593713785,-3.52451512456543
"686","nhw","masters","male",2014,"infectious",76.4948359810366,-0.301135191042349,-3.61362229250818
"687","nhb","masters","female",2014,"infectious",78.1702149165092,-0.5833555185298,-7.0002662223576
"688","nhb","masters","male",2014,"infectious",72.0423021711168,-0.661131849346745,-7.93358219216094
"689","latinx","masters","female",2014,"infectious",84.8691691836429,-0.330381611935479,-3.96457934322575
"690","latinx","masters","male",2014,"infectious",80.1821101927682,-0.426154184842204,-5.11385021810645
"691","nhw","masters","female",2015,"infectious",81.0273200851816,-0.289009318718158,-3.46811182461789
"692","nhw","masters","male",2015,"infectious",76.3332390614916,-0.298190555365551,-3.57828666438661
"693","nhb","masters","female",2015,"infectious",78.107996370024,-0.574502979711767,-6.8940357565412
"694","nhb","masters","male",2015,"infectious",71.7190474589254,-0.644865054088811,-7.73838064906573
"695","latinx","masters","female",2015,"infectious",84.8104525043823,-0.322653237887664,-3.87183885465197
"696","latinx","masters","male",2015,"infectious",80.0390792203371,-0.426278880455811,-5.11534656546974
"697","nhw","masters","female",2016,"infectious",81.0688498147077,-0.282048379618089,-3.38458055541707
"698","nhw","masters","male",2016,"infectious",76.1991587542719,-0.29456822771229,-3.53481873254748
"699","nhb","masters","female",2016,"infectious",77.9696601136623,-0.56466726385392,-6.77600716624704
"700","nhb","masters","male",2016,"infectious",71.4393504479836,-0.602988112485789,-7.23585734982947
"701","latinx","masters","female",2016,"infectious",84.9136578277131,-0.310995427987876,-3.73194513585452
"702","latinx","masters","male",2016,"infectious",80.0348065080726,-0.396755714643078,-4.76106857571693
"703","nhw","masters","female",2017,"infectious",81.0178320411286,-0.27541836397728,-3.30502036772737
"704","nhw","masters","male",2017,"infectious",76.1414679902183,-0.276488862650254,-3.31786635180305
"705","nhb","masters","female",2017,"infectious",78.0777220837473,-0.518438601659071,-6.22126321990885
"706","nhb","masters","male",2017,"infectious",71.3188000045829,-0.571490794911028,-6.85788953893234
"707","latinx","masters","female",2017,"infectious",84.943524552072,-0.299122422314682,-3.58946906777618
"708","latinx","masters","male",2017,"infectious",79.9899144864707,-0.388074334801829,-4.65689201762194
"709","nhw","masters","female",2018,"infectious",81.1699850345079,-0.270269263577944,-3.24323116293533
"710","nhw","masters","male",2018,"infectious",76.3101125511254,-0.274726721641201,-3.29672065969442
"711","nhb","masters","female",2018,"infectious",78.163469915128,-0.501384219414277,-6.01661063297132
"712","nhb","masters","male",2018,"infectious",71.3758666219555,-0.545307902570983,-6.54369483085179
"713","latinx","masters","female",2018,"infectious",85.1021710819168,-0.299043615870374,-3.58852339044449
"714","latinx","masters","male",2018,"infectious",80.0678568745441,-0.364417112056898,-4.37300534468278
"715","nhw","masters","female",2019,"infectious",81.3674518762129,-0.257392281661595,-3.08870737993914
"716","nhw","masters","male",2019,"infectious",76.4654828070975,-0.264130219658455,-3.16956263590146
"717","nhb","masters","female",2019,"infectious",78.2759667813221,-0.487914941375607,-5.85497929650728
"718","nhb","masters","male",2019,"infectious",71.4327785226768,-0.520312853280856,-6.24375423937028
"719","latinx","masters","female",2019,"infectious",85.2512385174442,-0.278414394895577,-3.34097273874693
"720","latinx","masters","male",2019,"infectious",80.1476677137057,-0.342859592353108,-4.11431510823729
"721","nhw","masters","female",2020,"infectious",80.2121747443938,-0.239566841148701,-2.87480209378441
"722","nhw","masters","male",2020,"infectious",74.9323460768662,-0.240587480365633,-2.8870497643876
"723","nhb","masters","female",2020,"infectious",75.5168175251525,-0.429264844508609,-5.1511781341033
"724","nhb","masters","male",2020,"infectious",67.7944462115511,-0.430124762785297,-5.16149715342357
"725","latinx","masters","female",2020,"infectious",82.3420817228026,-0.241954650663175,-2.9034558079581
"726","latinx","masters","male",2020,"infectious",75.6218487269796,-0.279888615712622,-3.35866338855146
"727","nhw","acosta","female",2010,"infectious",81.0958358509852,-0.27880709440177,-3.34568513282125
"728","nhw","acosta","male",2010,"infectious",76.3627105101001,-0.300249732983175,-3.60299679579811
"729","nhb","acosta","female",2010,"infectious",77.643389616709,-0.651987233346944,-7.82384680016332
"730","nhb","acosta","male",2010,"infectious",71.3974880681674,-0.762503382888355,-9.15004059466025
"731","latinx","acosta","female",2010,"infectious",84.5704956077972,-0.347233981230303,-4.16680777476364
"732","latinx","acosta","male",2010,"infectious",79.6855393094469,-0.466110136877802,-5.59332164253362
"733","nhw","acosta","female",2011,"infectious",81.0559078234707,-0.282430460467438,-3.38916552560926
"734","nhw","acosta","male",2011,"infectious",76.3683150807214,-0.298749442245168,-3.58499330694201
"735","nhb","acosta","female",2011,"infectious",77.7747835111895,-0.631017163613279,-7.57220596335935
"736","nhb","acosta","male",2011,"infectious",71.691612316504,-0.718329511992224,-8.61995414390668
"737","latinx","acosta","female",2011,"infectious",84.6397629727617,-0.364015983708185,-4.36819180449822
"738","latinx","acosta","male",2011,"infectious",79.9619297837395,-0.461036522839763,-5.53243827407715
"739","nhw","acosta","female",2012,"infectious",81.1605632551706,-0.277825934176803,-3.33391121012164
"740","nhw","acosta","male",2012,"infectious",76.5098074861679,-0.301311922944606,-3.61574307533527
"741","nhb","acosta","female",2012,"infectious",78.0584103142106,-0.60956546682219,-7.31478560186628
"742","nhb","acosta","male",2012,"infectious",71.8070340366304,-0.677630374658847,-8.13156449590616
"743","latinx","acosta","female",2012,"infectious",84.6419038870435,-0.340254085846809,-4.0830490301617
"744","latinx","acosta","male",2012,"infectious",80.0079522616595,-0.458987122989114,-5.50784547586937
"745","nhw","acosta","female",2013,"infectious",81.1415073315867,-0.286308944235742,-3.4357073308289
"746","nhw","acosta","male",2013,"infectious",76.4669538826248,-0.302913757838738,-3.63496509406485
"747","nhb","acosta","female",2013,"infectious",78.0362380401684,-0.587577523563951,-7.05093028276741
"748","nhb","acosta","male",2013,"infectious",71.8283628933767,-0.686424603476027,-8.23709524171232
"749","latinx","acosta","female",2013,"infectious",84.6899921501619,-0.338509892350856,-4.06211870821028
"750","latinx","acosta","male",2013,"infectious",80.0609432187543,-0.446060797924233,-5.35272957509079
"751","nhw","acosta","female",2014,"infectious",81.2016592198798,-0.293709593713785,-3.52451512456543
"752","nhw","acosta","male",2014,"infectious",76.4948359810366,-0.301135191042349,-3.61362229250818
"753","nhb","acosta","female",2014,"infectious",78.1702149165092,-0.5833555185298,-7.0002662223576
"754","nhb","acosta","male",2014,"infectious",72.0423021711168,-0.661131849346745,-7.93358219216094
"755","latinx","acosta","female",2014,"infectious",84.8691691836429,-0.330381611935479,-3.96457934322575
"756","latinx","acosta","male",2014,"infectious",80.1821101927682,-0.426154184842204,-5.11385021810645
"757","nhw","acosta","female",2015,"infectious",81.0273200851816,-0.289009318718158,-3.46811182461789
"758","nhw","acosta","male",2015,"infectious",76.3332390614916,-0.298190555365551,-3.57828666438661
"759","nhb","acosta","female",2015,"infectious",78.107996370024,-0.574502979711767,-6.8940357565412
"760","nhb","acosta","male",2015,"infectious",71.7190474589254,-0.644865054088811,-7.73838064906573
"761","latinx","acosta","female",2015,"infectious",84.8104525043823,-0.322653237887664,-3.87183885465197
"762","latinx","acosta","male",2015,"infectious",80.0390792203371,-0.426278880455811,-5.11534656546974
"763","nhw","acosta","female",2016,"infectious",81.0688498147077,-0.282048379618089,-3.38458055541707
"764","nhw","acosta","male",2016,"infectious",76.1991587542719,-0.29456822771229,-3.53481873254748
"765","nhb","acosta","female",2016,"infectious",77.9696601136623,-0.56466726385392,-6.77600716624704
"766","nhb","acosta","male",2016,"infectious",71.4393504479836,-0.602988112485789,-7.23585734982947
"767","latinx","acosta","female",2016,"infectious",84.9136578277131,-0.310995427987876,-3.73194513585452
"768","latinx","acosta","male",2016,"infectious",80.0348065080726,-0.396755714643078,-4.76106857571693
"769","nhw","acosta","female",2017,"infectious",81.0178320411286,-0.27541836397728,-3.30502036772737
"770","nhw","acosta","male",2017,"infectious",76.1414679902183,-0.276488862650254,-3.31786635180305
"771","nhb","acosta","female",2017,"infectious",78.0777220837473,-0.518438601659071,-6.22126321990885
"772","nhb","acosta","male",2017,"infectious",71.3188000045829,-0.571490794911028,-6.85788953893234
"773","latinx","acosta","female",2017,"infectious",84.943524552072,-0.299122422314682,-3.58946906777618
"774","latinx","acosta","male",2017,"infectious",79.9899144864707,-0.388074334801829,-4.65689201762194
"775","nhw","acosta","female",2018,"infectious",81.1699850345079,-0.270269263577944,-3.24323116293533
"776","nhw","acosta","male",2018,"infectious",76.3101125511254,-0.274726721641201,-3.29672065969442
"777","nhb","acosta","female",2018,"infectious",78.163469915128,-0.501384219414277,-6.01661063297132
"778","nhb","acosta","male",2018,"infectious",71.3758666219555,-0.545307902570983,-6.54369483085179
"779","latinx","acosta","female",2018,"infectious",85.1021710819168,-0.299043615870374,-3.58852339044449
"780","latinx","acosta","male",2018,"infectious",80.0678568745441,-0.364417112056898,-4.37300534468278
"781","nhw","acosta","female",2019,"infectious",81.3674518762129,-0.257392281661595,-3.08870737993914
"782","nhw","acosta","male",2019,"infectious",76.4654828070975,-0.264130219658455,-3.16956263590146
"783","nhb","acosta","female",2019,"infectious",78.2759667813221,-0.487914941375607,-5.85497929650728
"784","nhb","acosta","male",2019,"infectious",71.4327785226768,-0.520312853280856,-6.24375423937028
"785","latinx","acosta","female",2019,"infectious",85.2512385174442,-0.278414394895577,-3.34097273874693
"786","latinx","acosta","male",2019,"infectious",80.1476677137057,-0.342859592353108,-4.11431510823729
"787","nhw","acosta","female",2020,"infectious",80.2121747443938,-0.239566841148701,-2.87480209378441
"788","nhw","acosta","male",2020,"infectious",74.9323460768662,-0.240587480365633,-2.8870497643876
"789","nhb","acosta","female",2020,"infectious",75.5168175251525,-0.429264844508609,-5.1511781341033
"790","nhb","acosta","male",2020,"infectious",67.7944462115511,-0.430124762785297,-5.16149715342357
"791","latinx","acosta","female",2020,"infectious",82.3420817228026,-0.241954650663175,-2.9034558079581
"792","latinx","acosta","male",2020,"infectious",75.6218487269796,-0.279888615712622,-3.35866338855146
"793","nhw","adair","female",2010,"infectious",81.0958358509852,-0.27880709440177,-3.34568513282125
"794","nhw","adair","male",2010,"infectious",76.3627105101001,-0.300249732983175,-3.60299679579811
"795","nhb","adair","female",2010,"infectious",77.643389616709,-0.651987233346944,-7.82384680016332
"796","nhb","adair","male",2010,"infectious",71.3974880681674,-0.762503382888355,-9.15004059466025
"797","latinx","adair","female",2010,"infectious",84.5704956077972,-0.347233981230303,-4.16680777476364
"798","latinx","adair","male",2010,"infectious",79.6855393094469,-0.466110136877802,-5.59332164253362
"799","nhw","adair","female",2011,"infectious",81.0559078234707,-0.282430460467438,-3.38916552560926
"800","nhw","adair","male",2011,"infectious",76.3683150807214,-0.298749442245168,-3.58499330694201
"801","nhb","adair","female",2011,"infectious",77.7747835111895,-0.631017163613279,-7.57220596335935
"802","nhb","adair","male",2011,"infectious",71.691612316504,-0.718329511992224,-8.61995414390668
"803","latinx","adair","female",2011,"infectious",84.6397629727617,-0.364015983708185,-4.36819180449822
"804","latinx","adair","male",2011,"infectious",79.9619297837395,-0.461036522839763,-5.53243827407715
"805","nhw","adair","female",2012,"infectious",81.1605632551706,-0.277825934176803,-3.33391121012164
"806","nhw","adair","male",2012,"infectious",76.5098074861679,-0.301311922944606,-3.61574307533527
"807","nhb","adair","female",2012,"infectious",78.0584103142106,-0.60956546682219,-7.31478560186628
"808","nhb","adair","male",2012,"infectious",71.8070340366304,-0.677630374658847,-8.13156449590616
"809","latinx","adair","female",2012,"infectious",84.6419038870435,-0.340254085846809,-4.0830490301617
"810","latinx","adair","male",2012,"infectious",80.0079522616595,-0.458987122989114,-5.50784547586937
"811","nhw","adair","female",2013,"infectious",81.1415073315867,-0.286308944235742,-3.4357073308289
"812","nhw","adair","male",2013,"infectious",76.4669538826248,-0.302913757838738,-3.63496509406485
"813","nhb","adair","female",2013,"infectious",78.0362380401684,-0.587577523563951,-7.05093028276741
"814","nhb","adair","male",2013,"infectious",71.8283628933767,-0.686424603476027,-8.23709524171232
"815","latinx","adair","female",2013,"infectious",84.6899921501619,-0.338509892350856,-4.06211870821028
"816","latinx","adair","male",2013,"infectious",80.0609432187543,-0.446060797924233,-5.35272957509079
"817","nhw","adair","female",2014,"infectious",81.2016592198798,-0.293709593713785,-3.52451512456543
"818","nhw","adair","male",2014,"infectious",76.4948359810366,-0.301135191042349,-3.61362229250818
"819","nhb","adair","female",2014,"infectious",78.1702149165092,-0.5833555185298,-7.0002662223576
"820","nhb","adair","male",2014,"infectious",72.0423021711168,-0.661131849346745,-7.93358219216094
"821","latinx","adair","female",2014,"infectious",84.8691691836429,-0.330381611935479,-3.96457934322575
"822","latinx","adair","male",2014,"infectious",80.1821101927682,-0.426154184842204,-5.11385021810645
"823","nhw","adair","female",2015,"infectious",81.0273200851816,-0.289009318718158,-3.46811182461789
"824","nhw","adair","male",2015,"infectious",76.3332390614916,-0.298190555365551,-3.57828666438661
"825","nhb","adair","female",2015,"infectious",78.107996370024,-0.574502979711767,-6.8940357565412
"826","nhb","adair","male",2015,"infectious",71.7190474589254,-0.644865054088811,-7.73838064906573
"827","latinx","adair","female",2015,"infectious",84.8104525043823,-0.322653237887664,-3.87183885465197
"828","latinx","adair","male",2015,"infectious",80.0390792203371,-0.426278880455811,-5.11534656546974
"829","nhw","adair","female",2016,"infectious",81.0688498147077,-0.282048379618089,-3.38458055541707
"830","nhw","adair","male",2016,"infectious",76.1991587542719,-0.29456822771229,-3.53481873254748
"831","nhb","adair","female",2016,"infectious",77.9696601136623,-0.56466726385392,-6.77600716624704
"832","nhb","adair","male",2016,"infectious",71.4393504479836,-0.602988112485789,-7.23585734982947
"833","latinx","adair","female",2016,"infectious",84.9136578277131,-0.310995427987876,-3.73194513585452
"834","latinx","adair","male",2016,"infectious",80.0348065080726,-0.396755714643078,-4.76106857571693
"835","nhw","adair","female",2017,"infectious",81.0178320411286,-0.27541836397728,-3.30502036772737
"836","nhw","adair","male",2017,"infectious",76.1414679902183,-0.276488862650254,-3.31786635180305
"837","nhb","adair","female",2017,"infectious",78.0777220837473,-0.518438601659071,-6.22126321990885
"838","nhb","adair","male",2017,"infectious",71.3188000045829,-0.571490794911028,-6.85788953893234
"839","latinx","adair","female",2017,"infectious",84.943524552072,-0.299122422314682,-3.58946906777618
"840","latinx","adair","male",2017,"infectious",79.9899144864707,-0.388074334801829,-4.65689201762194
"841","nhw","adair","female",2018,"infectious",81.1699850345079,-0.270269263577944,-3.24323116293533
"842","nhw","adair","male",2018,"infectious",76.3101125511254,-0.274726721641201,-3.29672065969442
"843","nhb","adair","female",2018,"infectious",78.163469915128,-0.501384219414277,-6.01661063297132
"844","nhb","adair","male",2018,"infectious",71.3758666219555,-0.545307902570983,-6.54369483085179
"845","latinx","adair","female",2018,"infectious",85.1021710819168,-0.299043615870374,-3.58852339044449
"846","latinx","adair","male",2018,"infectious",80.0678568745441,-0.364417112056898,-4.37300534468278
"847","nhw","adair","female",2019,"infectious",81.3674518762129,-0.257392281661595,-3.08870737993914
"848","nhw","adair","male",2019,"infectious",76.4654828070975,-0.264130219658455,-3.16956263590146
"849","nhb","adair","female",2019,"infectious",78.2759667813221,-0.487914941375607,-5.85497929650728
"850","nhb","adair","male",2019,"infectious",71.4327785226768,-0.520312853280856,-6.24375423937028
"851","latinx","adair","female",2019,"infectious",85.2512385174442,-0.278414394895577,-3.34097273874693
"852","latinx","adair","male",2019,"infectious",80.1476677137057,-0.342859592353108,-4.11431510823729
"853","nhw","adair","female",2020,"infectious",80.2121747443938,-0.239566841148701,-2.87480209378441
"854","nhw","adair","male",2020,"infectious",74.9323460768662,-0.240587480365633,-2.8870497643876
"855","nhb","adair","female",2020,"infectious",75.5168175251525,-0.429264844508609,-5.1511781341033
