"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"570","latinx","gbd","male",2016,"suicide",80.0348065080726,-0.315631030799253,-3.78757236959103
"571","nhw","gbd","female",2017,"suicide",81.0178320411286,-0.229644057895598,-2.75572869474718
"572","nhw","gbd","male",2017,"suicide",76.1414679902183,-0.71233092005906,-8.54797104070872
"573","nhb","gbd","female",2017,"suicide",78.0777220837473,-0.08796028208954,-1.05552338507448
"574","nhb","gbd","male",2017,"suicide",71.3188000045829,-0.296414904159221,-3.55697884991065
"575","latinx","gbd","female",2017,"suicide",84.943524552072,-0.0921523120237566,-1.10582774428508
"576","latinx","gbd","male",2017,"suicide",79.9899144864707,-0.33505035804265,-4.02060429651181
"577","nhw","gbd","female",2018,"suicide",81.1699850345079,-0.23301807923427,-2.79621695081124
"578","nhw","gbd","male",2018,"suicide",76.3101125511254,-0.719139456595414,-8.62967347914497
"579","nhb","gbd","female",2018,"suicide",78.163469915128,-0.092207876776115,-1.10649452131338
"580","nhb","gbd","male",2018,"suicide",71.3758666219555,-0.31261772937448,-3.75141275249376
"581","latinx","gbd","female",2018,"suicide",85.1021710819168,-0.1008902976276,-1.21068357153121
"582","latinx","gbd","male",2018,"suicide",80.0678568745441,-0.358960579047462,-4.30752694856955
"583","nhw","gbd","female",2019,"suicide",81.3674518762129,-0.223439031562421,-2.68126837874905
"584","nhw","gbd","male",2019,"suicide",76.4654828070975,-0.705623388934782,-8.46748066721739
"585","nhb","gbd","female",2019,"suicide",78.2759667813221,-0.0929032949967734,-1.11483953996128
"586","nhb","gbd","male",2019,"suicide",71.4327785226768,-0.323255065907432,-3.87906079088918
"587","latinx","gbd","female",2019,"suicide",85.2512385174442,-0.103305789471207,-1.23966947365449
"588","latinx","gbd","male",2019,"suicide",80.1476677137057,-0.351260838734206,-4.21513006481047
"589","nhw","gbd","female",2020,"suicide",80.2121747443938,-0.199408884819675,-2.3929066178361
"590","nhw","gbd","male",2020,"suicide",74.9323460768662,-0.656249782355189,-7.87499738826227
"591","nhb","gbd","female",2020,"suicide",75.5168175251525,-0.0911433557600532,-1.09372026912064
"592","nhb","gbd","male",2020,"suicide",67.7944462115511,-0.315498323900869,-3.78597988681042
"593","latinx","gbd","female",2020,"suicide",82.3420817228026,-0.0956919667079035,-1.14830360049484
"594","latinx","gbd","male",2020,"suicide",75.6218487269796,-0.326625673854394,-3.91950808625273
"595","nhw","ucod","female",2010,"suicide",81.0958358509852,-0.178831091126341,-2.14597309351609
"596","nhw","ucod","male",2010,"suicide",76.3627105101001,-0.596490761703606,-7.15788914044327
"597","nhb","ucod","female",2010,"suicide",77.643389616709,-0.0545015535722086,-0.654018642866504
"598","nhb","ucod","male",2010,"suicide",71.3974880681674,-0.232758789013232,-2.79310546815879
"599","latinx","ucod","female",2010,"suicide",84.5704956077972,-0.070279456068576,-0.843353472822912
"600","latinx","ucod","male",2010,"suicide",79.6855393094469,-0.266535462838647,-3.19842555406376
"601","nhw","ucod","female",2011,"suicide",81.0559078234707,-0.190704719584815,-2.28845663501778
"602","nhw","ucod","male",2011,"suicide",76.3683150807214,-0.612529180425497,-7.35035016510597
"603","nhb","ucod","female",2011,"suicide",77.7747835111895,-0.0583161926302864,-0.699794311563437
"604","nhb","ucod","male",2011,"suicide",71.691612316504,-0.242911252606262,-2.91493503127515
"605","latinx","ucod","female",2011,"suicide",84.6397629727617,-0.068275467181536,-0.819305606178432
"606","latinx","ucod","male",2011,"suicide",79.9619297837395,-0.267847690059057,-3.21417228070868
"607","nhw","ucod","female",2012,"suicide",81.1605632551706,-0.197156221177693,-2.36587465413231
"608","nhw","ucod","male",2012,"suicide",76.5098074861679,-0.623420164628882,-7.48104197554659
"609","nhb","ucod","female",2012,"suicide",78.0584103142106,-0.062940786322784,-0.755289435873408
"610","nhb","ucod","male",2012,"suicide",71.8070340366304,-0.247274030267988,-2.96728836321586
"611","latinx","ucod","female",2012,"suicide",84.6419038870435,-0.0729776587052697,-0.875731904463237
"612","latinx","ucod","male",2012,"suicide",80.0079522616595,-0.269628509753232,-3.23554211703879
"613","nhw","ucod","female",2013,"suicide",81.1415073315867,-0.204377597507445,-2.45253117008934
"614","nhw","ucod","male",2013,"suicide",76.4669538826248,-0.623037977051624,-7.47645572461948
"615","nhb","ucod","female",2013,"suicide",78.0362380401684,-0.0632910792249533,-0.759492950699439
"616","nhb","ucod","male",2013,"suicide",71.8283628933767,-0.243101463561644,-2.91721756273972
"617","latinx","ucod","female",2013,"suicide",84.6899921501619,-0.0768820583128189,-0.922584699753827
"618","latinx","ucod","male",2013,"suicide",80.0609432187543,-0.262945980354331,-3.15535176425198
"619","nhw","ucod","female",2014,"suicide",81.2016592198798,-0.216045421428603,-2.59254505714324
"620","nhw","ucod","male",2014,"suicide",76.4948359810366,-0.642447361131559,-7.70936833357871
"621","nhb","ucod","female",2014,"suicide",78.1702149165092,-0.0630524907260366,-0.756629888712439
"622","nhb","ucod","male",2014,"suicide",72.0423021711168,-0.244210803793038,-2.93052964551646
"623","latinx","ucod","female",2014,"suicide",84.8691691836429,-0.0859016860374311,-1.03082023244917
"624","latinx","ucod","male",2014,"suicide",80.1821101927682,-0.292264581767085,-3.50717498120503
"625","nhw","ucod","female",2015,"suicide",81.0273200851816,-0.22704384955486,-2.72452619465832
"626","nhw","ucod","male",2015,"suicide",76.3332390614916,-0.662452324446448,-7.94942789335738
"627","nhb","ucod","female",2015,"suicide",78.107996370024,-0.0664749684967632,-0.797699621961158
"628","nhb","ucod","male",2015,"suicide",71.7190474589254,-0.251721635788741,-3.02065962946489
"629","latinx","ucod","female",2015,"suicide",84.8104525043823,-0.0903825085092507,-1.08459010211101
"630","latinx","ucod","male",2015,"suicide",80.0390792203371,-0.284747758459517,-3.4169731015142
"631","nhw","ucod","female",2016,"suicide",81.0688498147077,-0.228615391567232,-2.74338469880678
"632","nhw","ucod","male",2016,"suicide",76.1991587542719,-0.66735690816904,-8.00828289802848
"633","nhb","ucod","female",2016,"suicide",77.9696601136623,-0.0772908211716725,-0.92748985406007
"634","nhb","ucod","male",2016,"suicide",71.4393504479836,-0.272713403509712,-3.27256084211655
"635","latinx","ucod","female",2016,"suicide",84.9136578277131,-0.0897352407836678,-1.07682288940401
"636","latinx","ucod","male",2016,"suicide",80.0348065080726,-0.316037900247835,-3.79245480297402
"637","nhw","ucod","female",2017,"suicide",81.0178320411286,-0.230700779407741,-2.76840935289289
"638","nhw","ucod","male",2017,"suicide",76.1414679902183,-0.71367362578502,-8.56408350942024
"639","nhb","ucod","female",2017,"suicide",78.0777220837473,-0.0885669543830971,-1.06280345259717
"640","nhb","ucod","male",2017,"suicide",71.3188000045829,-0.297092575679358,-3.56511090815229
"641","latinx","ucod","female",2017,"suicide",84.943524552072,-0.0925343033586188,-1.11041164030343
"642","latinx","ucod","male",2017,"suicide",79.9899144864707,-0.335662559033608,-4.0279507084033
"643","nhw","ucod","female",2018,"suicide",81.1699850345079,-0.234277139185281,-2.81132567022337
"644","nhw","ucod","male",2018,"suicide",76.3101125511254,-0.720452879423576,-8.64543455308291
"645","nhb","ucod","female",2018,"suicide",78.163469915128,-0.092586214289355,-1.11103457147226
"646","nhb","ucod","male",2018,"suicide",71.3758666219555,-0.31295362846771,-3.75544354161252
"647","latinx","ucod","female",2018,"suicide",85.1021710819168,-0.101365892491685,-1.21639070990022
"648","latinx","ucod","male",2018,"suicide",80.0678568745441,-0.35956402014294,-4.31476824171529
"649","nhw","ucod","female",2019,"suicide",81.3674518762129,-0.224423594663008,-2.6930831359561
"650","nhw","ucod","male",2019,"suicide",76.4654828070975,-0.706952802981135,-8.48343363577362
"651","nhb","ucod","female",2019,"suicide",78.2759667813221,-0.0931392590123323,-1.11767110814799
"652","nhb","ucod","male",2019,"suicide",71.4327785226768,-0.323927389281437,-3.88712867137724
"653","latinx","ucod","female",2019,"suicide",85.2512385174442,-0.103829987105499,-1.24595984526599
"654","latinx","ucod","male",2019,"suicide",80.1476677137057,-0.351545521166088,-4.21854625399305
"655","nhw","ucod","female",2020,"suicide",80.2121747443938,-0.200611145785857,-2.40733374943028
"656","nhw","ucod","male",2020,"suicide",74.9323460768662,-0.657161122874399,-7.88593347449279
"657","nhb","ucod","female",2020,"suicide",75.5168175251525,-0.0918286202755922,-1.10194344330711
"658","nhb","ucod","male",2020,"suicide",67.7944462115511,-0.31598519299169,-3.79182231590028
"659","latinx","ucod","female",2020,"suicide",82.3420817228026,-0.0960940400413932,-1.15312848049672
"660","latinx","ucod","male",2020,"suicide",75.6218487269796,-0.32774771155826,-3.93297253869912
"661","nhw","masters","female",2010,"substance",81.0958358509852,-0.480891574424192,-5.7706988930903
"662","nhw","masters","male",2010,"substance",76.3627105101001,-0.816391844558424,-9.79670213470109
"663","nhb","masters","female",2010,"substance",77.643389616709,-0.262983651781767,-3.1558038213812
"664","nhb","masters","male",2010,"substance",71.3974880681674,-0.458279336072522,-5.49935203287026
"665","latinx","masters","female",2010,"substance",84.5704956077972,-0.308469976392587,-3.70163971671104
"666","latinx","masters","male",2010,"substance",79.6855393094469,-0.718062639049592,-8.6167516685951
"667","nhw","masters","female",2011,"substance",81.0559078234707,-0.51528885117358,-6.18346621408296
"668","nhw","masters","male",2011,"substance",76.3683150807214,-0.867715392549613,-10.4125847105954
"669","nhb","masters","female",2011,"substance",77.7747835111895,-0.279281482494426,-3.35137778993311
"670","nhb","masters","male",2011,"substance",71.691612316504,-0.484394339583744,-5.81273207500493
"671","latinx","masters","female",2011,"substance",84.6397629727617,-0.340233342941744,-4.08280011530093
"672","latinx","masters","male",2011,"substance",79.9619297837395,-0.758251203409543,-9.09901444091452
"673","nhw","masters","female",2012,"substance",81.1605632551706,-0.520750415090347,-6.24900498108417
"674","nhw","masters","male",2012,"substance",76.5098074861679,-0.875341325932638,-10.5040959111917
"675","nhb","masters","female",2012,"substance",78.0584103142106,-0.278481636190662,-3.34177963428795
"676","nhb","masters","male",2012,"substance",71.8070340366304,-0.479118649506148,-5.74942379407378
"677","latinx","masters","female",2012,"substance",84.6419038870435,-0.338289801129434,-4.05947761355321
"678","latinx","masters","male",2012,"substance",80.0079522616595,-0.760441684874195,-9.12530021849034
"679","nhw","masters","female",2013,"substance",81.1415073315867,-0.543856343223368,-6.52627611868041
"680","nhw","masters","male",2013,"substance",76.4669538826248,-0.914464228188734,-10.9735707382648
"681","nhb","masters","female",2013,"substance",78.0362380401684,-0.293744371119942,-3.52493245343931
"682","nhb","masters","male",2013,"substance",71.8283628933767,-0.533370288063026,-6.40044345675631
"683","latinx","masters","female",2013,"substance",84.6899921501619,-0.343774064582078,-4.12528877498494
"684","latinx","masters","male",2013,"substance",80.0609432187543,-0.781259565729073,-9.37511478874887
"685","nhw","masters","female",2014,"substance",81.2016592198798,-0.581661939127514,-6.97994326953017
"686","nhw","masters","male",2014,"substance",76.4948359810366,-0.976246699048289,-11.7149603885795
"687","nhb","masters","female",2014,"substance",78.1702149165092,-0.322246076693773,-3.86695292032528
"688","nhb","masters","male",2014,"substance",72.0423021711168,-0.55527092584542,-6.66325111014504
"689","latinx","masters","female",2014,"substance",84.8691691836429,-0.359491011984417,-4.31389214381301
"690","latinx","masters","male",2014,"substance",80.1821101927682,-0.824272445351795,-9.89126934422154
"691","nhw","masters","female",2015,"substance",81.0273200851816,-0.641004705678014,-7.69205646813617
"692","nhw","masters","male",2015,"substance",76.3332390614916,-1.08887532271324,-13.0665038725588
"693","nhb","masters","female",2015,"substance",78.107996370024,-0.348910816876156,-4.18692980251387
"694","nhb","masters","male",2015,"substance",71.7190474589254,-0.61885739501372,-7.42628874016464
"695","latinx","masters","female",2015,"substance",84.8104525043823,-0.379443705598732,-4.55332446718478
"696","latinx","masters","male",2015,"substance",80.0390792203371,-0.878305616863969,-10.5396674023676
"697","nhw","masters","female",2016,"substance",81.0688498147077,-0.713002166539056,-8.55602599846867
"698","nhw","masters","male",2016,"substance",76.1991587542719,-1.29307096639226,-15.5168515967072
"699","nhb","masters","female",2016,"substance",77.9696601136623,-0.40872822456474,-4.90473869477688
"700","nhb","masters","male",2016,"substance",71.4393504479836,-0.795028940442478,-9.54034728530974
"701","latinx","masters","female",2016,"substance",84.9136578277131,-0.39462584131752,-4.73551009581024
"702","latinx","masters","male",2016,"substance",80.0348065080726,-0.965159559853191,-11.5819147182383
"703","nhw","masters","female",2017,"substance",81.0178320411286,-0.767034379887022,-9.20441255864426
"704","nhw","masters","male",2017,"substance",76.1414679902183,-1.37542999437913,-16.5051599325496
"705","nhb","masters","female",2017,"substance",78.0777220837473,-0.451545243792268,-5.41854292550721
"706","nhb","masters","male",2017,"substance",71.3188000045829,-0.926721329821504,-11.120655957858
"707","latinx","masters","female",2017,"substance",84.943524552072,-0.402367812316015,-4.82841374779218
"708","latinx","masters","male",2017,"substance",79.9899144864707,-1.02400821687495,-12.2880986024994
"709","nhw","masters","female",2018,"substance",81.1699850345079,-0.742313135939199,-8.90775763127039
"710","nhw","masters","male",2018,"substance",76.3101125511254,-1.31342538645458,-15.761104637455
"711","nhb","masters","female",2018,"substance",78.163469915128,-0.453232227225342,-5.43878672670411
"712","nhb","masters","male",2018,"substance",71.3758666219555,-0.943380487598361,-11.3205658511803
"713","latinx","masters","female",2018,"substance",85.1021710819168,-0.404367342597752,-4.85240811117302
"714","latinx","masters","male",2018,"substance",80.0678568745441,-1.05529959293244,-12.6635951151893
"715","nhw","masters","female",2019,"substance",81.3674518762129,-0.747576364344098,-8.97091637212918
"716","nhw","masters","male",2019,"substance",76.4654828070975,-1.34633833519227,-16.1560600223073
"717","nhb","masters","female",2019,"substance",78.2759667813221,-0.515080806436231,-6.18096967723477
"718","nhb","masters","male",2019,"substance",71.4327785226768,-1.0717358678255,-12.8608304139059
"719","latinx","masters","female",2019,"substance",85.2512385174442,-0.429462036810065,-5.15354444172078
"720","latinx","masters","male",2019,"substance",80.1476677137057,-1.15834794677987,-13.9001753613584
"721","nhw","masters","female",2020,"substance",80.2121747443938,-0.899564493184812,-10.7947739182177
"722","nhw","masters","male",2020,"substance",74.9323460768662,-1.65515873221067,-19.861904786528
"723","nhb","masters","female",2020,"substance",75.5168175251525,-0.655937146810089,-7.87124576172107
"724","nhb","masters","male",2020,"substance",67.7944462115511,-1.34206063834863,-16.1047276601835
"725","latinx","masters","female",2020,"substance",82.3420817228026,-0.482775197623525,-5.7933023714823
"726","latinx","masters","male",2020,"substance",75.6218487269796,-1.28250758309811,-15.3900909971773
"727","nhw","acosta","female",2010,"substance",81.0958358509852,-0.480891574424192,-5.7706988930903
"728","nhw","acosta","male",2010,"substance",76.3627105101001,-0.816391844558424,-9.79670213470109
"729","nhb","acosta","female",2010,"substance",77.643389616709,-0.262983651781767,-3.1558038213812
"730","nhb","acosta","male",2010,"substance",71.3974880681674,-0.458279336072522,-5.49935203287026
"731","latinx","acosta","female",2010,"substance",84.5704956077972,-0.308469976392587,-3.70163971671104
"732","latinx","acosta","male",2010,"substance",79.6855393094469,-0.718062639049592,-8.6167516685951
"733","nhw","acosta","female",2011,"substance",81.0559078234707,-0.51528885117358,-6.18346621408296
"734","nhw","acosta","male",2011,"substance",76.3683150807214,-0.867715392549613,-10.4125847105954
"735","nhb","acosta","female",2011,"substance",77.7747835111895,-0.279281482494426,-3.35137778993311
"736","nhb","acosta","male",2011,"substance",71.691612316504,-0.484394339583744,-5.81273207500493
"737","latinx","acosta","female",2011,"substance",84.6397629727617,-0.340233342941744,-4.08280011530093
"738","latinx","acosta","male",2011,"substance",79.9619297837395,-0.758251203409543,-9.09901444091452
"739","nhw","acosta","female",2012,"substance",81.1605632551706,-0.520750415090347,-6.24900498108417
"740","nhw","acosta","male",2012,"substance",76.5098074861679,-0.875341325932638,-10.5040959111917
"741","nhb","acosta","female",2012,"substance",78.0584103142106,-0.278481636190662,-3.34177963428795
"742","nhb","acosta","male",2012,"substance",71.8070340366304,-0.479118649506148,-5.74942379407378
"743","latinx","acosta","female",2012,"substance",84.6419038870435,-0.338289801129434,-4.05947761355321
"744","latinx","acosta","male",2012,"substance",80.0079522616595,-0.760441684874195,-9.12530021849034
"745","nhw","acosta","female",2013,"substance",81.1415073315867,-0.543856343223368,-6.52627611868041
"746","nhw","acosta","male",2013,"substance",76.4669538826248,-0.914464228188734,-10.9735707382648
"747","nhb","acosta","female",2013,"substance",78.0362380401684,-0.293744371119942,-3.52493245343931
"748","nhb","acosta","male",2013,"substance",71.8283628933767,-0.533370288063026,-6.40044345675631
"749","latinx","acosta","female",2013,"substance",84.6899921501619,-0.343774064582078,-4.12528877498494
"750","latinx","acosta","male",2013,"substance",80.0609432187543,-0.781259565729073,-9.37511478874887
"751","nhw","acosta","female",2014,"substance",81.2016592198798,-0.581661939127514,-6.97994326953017
"752","nhw","acosta","male",2014,"substance",76.4948359810366,-0.976246699048289,-11.7149603885795
"753","nhb","acosta","female",2014,"substance",78.1702149165092,-0.322246076693773,-3.86695292032528
"754","nhb","acosta","male",2014,"substance",72.0423021711168,-0.55527092584542,-6.66325111014504
"755","latinx","acosta","female",2014,"substance",84.8691691836429,-0.359491011984417,-4.31389214381301
"756","latinx","acosta","male",2014,"substance",80.1821101927682,-0.824272445351795,-9.89126934422154
"757","nhw","acosta","female",2015,"substance",81.0273200851816,-0.641004705678014,-7.69205646813617
"758","nhw","acosta","male",2015,"substance",76.3332390614916,-1.08887532271324,-13.0665038725588
"759","nhb","acosta","female",2015,"substance",78.107996370024,-0.348910816876156,-4.18692980251387
"760","nhb","acosta","male",2015,"substance",71.7190474589254,-0.61885739501372,-7.42628874016464
"761","latinx","acosta","female",2015,"substance",84.8104525043823,-0.379443705598732,-4.55332446718478
"762","latinx","acosta","male",2015,"substance",80.0390792203371,-0.878305616863969,-10.5396674023676
"763","nhw","acosta","female",2016,"substance",81.0688498147077,-0.713002166539056,-8.55602599846867
"764","nhw","acosta","male",2016,"substance",76.1991587542719,-1.29307096639226,-15.5168515967072
"765","nhb","acosta","female",2016,"substance",77.9696601136623,-0.40872822456474,-4.90473869477688
"766","nhb","acosta","male",2016,"substance",71.4393504479836,-0.795028940442478,-9.54034728530974
"767","latinx","acosta","female",2016,"substance",84.9136578277131,-0.39462584131752,-4.73551009581024
"768","latinx","acosta","male",2016,"substance",80.0348065080726,-0.965159559853191,-11.5819147182383
"769","nhw","acosta","female",2017,"substance",81.0178320411286,-0.767034379887022,-9.20441255864426
"770","nhw","acosta","male",2017,"substance",76.1414679902183,-1.37542999437913,-16.5051599325496
"771","nhb","acosta","female",2017,"substance",78.0777220837473,-0.451545243792268,-5.41854292550721
"772","nhb","acosta","male",2017,"substance",71.3188000045829,-0.926721329821504,-11.120655957858
"773","latinx","acosta","female",2017,"substance",84.943524552072,-0.402367812316015,-4.82841374779218
"774","latinx","acosta","male",2017,"substance",79.9899144864707,-1.02400821687495,-12.2880986024994
"775","nhw","acosta","female",2018,"substance",81.1699850345079,-0.742313135939199,-8.90775763127039
"776","nhw","acosta","male",2018,"substance",76.3101125511254,-1.31342538645458,-15.761104637455
"777","nhb","acosta","female",2018,"substance",78.163469915128,-0.453232227225342,-5.43878672670411
"778","nhb","acosta","male",2018,"substance",71.3758666219555,-0.943380487598361,-11.3205658511803
"779","latinx","acosta","female",2018,"substance",85.1021710819168,-0.404367342597752,-4.85240811117302
"780","latinx","acosta","male",2018,"substance",80.0678568745441,-1.05529959293244,-12.6635951151893
"781","nhw","acosta","female",2019,"substance",81.3674518762129,-0.747576364344098,-8.97091637212918
"782","nhw","acosta","male",2019,"substance",76.4654828070975,-1.34633833519227,-16.1560600223073
"783","nhb","acosta","female",2019,"substance",78.2759667813221,-0.515080806436231,-6.18096967723477
"784","nhb","acosta","male",2019,"substance",71.4327785226768,-1.0717358678255,-12.8608304139059
"785","latinx","acosta","female",2019,"substance",85.2512385174442,-0.429462036810065,-5.15354444172078
"786","latinx","acosta","male",2019,"substance",80.1476677137057,-1.15834794677987,-13.9001753613584
"787","nhw","acosta","female",2020,"substance",80.2121747443938,-0.899564493184812,-10.7947739182177
"788","nhw","acosta","male",2020,"substance",74.9323460768662,-1.65515873221067,-19.861904786528
"789","nhb","acosta","female",2020,"substance",75.5168175251525,-0.655937146810089,-7.87124576172107
"790","nhb","acosta","male",2020,"substance",67.7944462115511,-1.34206063834863,-16.1047276601835
"791","latinx","acosta","female",2020,"substance",82.3420817228026,-0.482775197623525,-5.7933023714823
"792","latinx","acosta","male",2020,"substance",75.6218487269796,-1.28250758309811,-15.3900909971773
"793","nhw","adair","female",2010,"substance",81.0958358509852,-0.480891574424192,-5.7706988930903
"794","nhw","adair","male",2010,"substance",76.3627105101001,-0.816391844558424,-9.79670213470109
"795","nhb","adair","female",2010,"substance",77.643389616709,-0.262983651781767,-3.1558038213812
"796","nhb","adair","male",2010,"substance",71.3974880681674,-0.458279336072522,-5.49935203287026
"797","latinx","adair","female",2010,"substance",84.5704956077972,-0.308469976392587,-3.70163971671104
"798","latinx","adair","male",2010,"substance",79.6855393094469,-0.718062639049592,-8.6167516685951
"799","nhw","adair","female",2011,"substance",81.0559078234707,-0.51528885117358,-6.18346621408296
"800","nhw","adair","male",2011,"substance",76.3683150807214,-0.867715392549613,-10.4125847105954
"801","nhb","adair","female",2011,"substance",77.7747835111895,-0.279281482494426,-3.35137778993311
"802","nhb","adair","male",2011,"substance",71.691612316504,-0.484394339583744,-5.81273207500493
"803","latinx","adair","female",2011,"substance",84.6397629727617,-0.340233342941744,-4.08280011530093
"804","latinx","adair","male",2011,"substance",79.9619297837395,-0.758251203409543,-9.09901444091452
"805","nhw","adair","female",2012,"substance",81.1605632551706,-0.520750415090347,-6.24900498108417
"806","nhw","adair","male",2012,"substance",76.5098074861679,-0.875341325932638,-10.5040959111917
"807","nhb","adair","female",2012,"substance",78.0584103142106,-0.278481636190662,-3.34177963428795
"808","nhb","adair","male",2012,"substance",71.8070340366304,-0.479118649506148,-5.74942379407378
"809","latinx","adair","female",2012,"substance",84.6419038870435,-0.338289801129434,-4.05947761355321
"810","latinx","adair","male",2012,"substance",80.0079522616595,-0.760441684874195,-9.12530021849034
"811","nhw","adair","female",2013,"substance",81.1415073315867,-0.543856343223368,-6.52627611868041
"812","nhw","adair","male",2013,"substance",76.4669538826248,-0.914464228188734,-10.9735707382648
"813","nhb","adair","female",2013,"substance",78.0362380401684,-0.293744371119942,-3.52493245343931
"814","nhb","adair","male",2013,"substance",71.8283628933767,-0.533370288063026,-6.40044345675631
"815","latinx","adair","female",2013,"substance",84.6899921501619,-0.343774064582078,-4.12528877498494
"816","latinx","adair","male",2013,"substance",80.0609432187543,-0.781259565729073,-9.37511478874887
"817","nhw","adair","female",2014,"substance",81.2016592198798,-0.581661939127514,-6.97994326953017
"818","nhw","adair","male",2014,"substance",76.4948359810366,-0.976246699048289,-11.7149603885795
"819","nhb","adair","female",2014,"substance",78.1702149165092,-0.322246076693773,-3.86695292032528
"820","nhb","adair","male",2014,"substance",72.0423021711168,-0.55527092584542,-6.66325111014504
"821","latinx","adair","female",2014,"substance",84.8691691836429,-0.359491011984417,-4.31389214381301
"822","latinx","adair","male",2014,"substance",80.1821101927682,-0.824272445351795,-9.89126934422154
"823","nhw","adair","female",2015,"substance",81.0273200851816,-0.641004705678014,-7.69205646813617
"824","nhw","adair","male",2015,"substance",76.3332390614916,-1.08887532271324,-13.0665038725588
"825","nhb","adair","female",2015,"substance",78.107996370024,-0.348910816876156,-4.18692980251387
"826","nhb","adair","male",2015,"substance",71.7190474589254,-0.61885739501372,-7.42628874016464
"827","latinx","adair","female",2015,"substance",84.8104525043823,-0.379443705598732,-4.55332446718478
"828","latinx","adair","male",2015,"substance",80.0390792203371,-0.878305616863969,-10.5396674023676
"829","nhw","adair","female",2016,"substance",81.0688498147077,-0.713002166539056,-8.55602599846867
"830","nhw","adair","male",2016,"substance",76.1991587542719,-1.29307096639226,-15.5168515967072
"831","nhb","adair","female",2016,"substance",77.9696601136623,-0.40872822456474,-4.90473869477688
"832","nhb","adair","male",2016,"substance",71.4393504479836,-0.795028940442478,-9.54034728530974
"833","latinx","adair","female",2016,"substance",84.9136578277131,-0.39462584131752,-4.73551009581024
"834","latinx","adair","male",2016,"substance",80.0348065080726,-0.965159559853191,-11.5819147182383
"835","nhw","adair","female",2017,"substance",81.0178320411286,-0.767034379887022,-9.20441255864426
"836","nhw","adair","male",2017,"substance",76.1414679902183,-1.37542999437913,-16.5051599325496
"837","nhb","adair","female",2017,"substance",78.0777220837473,-0.451545243792268,-5.41854292550721
"838","nhb","adair","male",2017,"substance",71.3188000045829,-0.926721329821504,-11.120655957858
"839","latinx","adair","female",2017,"substance",84.943524552072,-0.402367812316015,-4.82841374779218
"840","latinx","adair","male",2017,"substance",79.9899144864707,-1.02400821687495,-12.2880986024994
"841","nhw","adair","female",2018,"substance",81.1699850345079,-0.742313135939199,-8.90775763127039
"842","nhw","adair","male",2018,"substance",76.3101125511254,-1.31342538645458,-15.761104637455
"843","nhb","adair","female",2018,"substance",78.163469915128,-0.453232227225342,-5.43878672670411
"844","nhb","adair","male",2018,"substance",71.3758666219555,-0.943380487598361,-11.3205658511803
"845","latinx","adair","female",2018,"substance",85.1021710819168,-0.404367342597752,-4.85240811117302
"846","latinx","adair","male",2018,"substance",80.0678568745441,-1.05529959293244,-12.6635951151893
"847","nhw","adair","female",2019,"substance",81.3674518762129,-0.747576364344098,-8.97091637212918
"848","nhw","adair","male",2019,"substance",76.4654828070975,-1.34633833519227,-16.1560600223073
"849","nhb","adair","female",2019,"substance",78.2759667813221,-0.515080806436231,-6.18096967723477
"850","nhb","adair","male",2019,"substance",71.4327785226768,-1.0717358678255,-12.8608304139059
"851","latinx","adair","female",2019,"substance",85.2512385174442,-0.429462036810065,-5.15354444172078
"852","latinx","adair","male",2019,"substance",80.1476677137057,-1.15834794677987,-13.9001753613584
"853","nhw","adair","female",2020,"substance",80.2121747443938,-0.899564493184812,-10.7947739182177
"854","nhw","adair","male",2020,"substance",74.9323460768662,-1.65515873221067,-19.861904786528
"855","nhb","adair","female",2020,"substance",75.5168175251525,-0.655937146810089,-7.87124576172107
"856","nhb","adair","male",2020,"substance",67.7944462115511,-1.34206063834863,-16.1047276601835
"857","latinx","adair","female",2020,"substance",82.3420817228026,-0.482775197623525,-5.7933023714823
"858","latinx","adair","male",2020,"substance",75.6218487269796,-1.28250758309811,-15.3900909971773
"859","nhw","gbd","female",2010,"substance",81.0958358509852,-0.467317509794583,-5.607810117535
"860","nhw","gbd","male",2010,"substance",76.3627105101001,-0.799760429777223,-9.59712515732667
"861","nhb","gbd","female",2010,"substance",77.643389616709,-0.253987530097746,-3.04785036117295
"862","nhb","gbd","male",2010,"substance",71.3974880681674,-0.450772883749494,-5.40927460499393
"863","latinx","gbd","female",2010,"substance",84.5704956077972,-0.300544165339133,-3.6065299840696
"864","latinx","gbd","male",2010,"substance",79.6855393094469,-0.707847740686148,-8.49417288823378
"865","nhw","gbd","female",2011,"substance",81.0559078234707,-0.499657220079698,-5.99588664095637
"866","nhw","gbd","male",2011,"substance",76.3683150807214,-0.84948501100429,-10.1938201320515
"867","nhb","gbd","female",2011,"substance",77.7747835111895,-0.268605484739496,-3.22326581687395
"868","nhb","gbd","male",2011,"substance",71.691612316504,-0.475397700990882,-5.70477241189059
"869","latinx","gbd","female",2011,"substance",84.6397629727617,-0.332757165467754,-3.99308598561305
"870","latinx","gbd","male",2011,"substance",79.9619297837395,-0.743329591831952,-8.91995510198342
"871","nhw","gbd","female",2012,"substance",81.1605632551706,-0.503340858579023,-6.04009030294827
"872","nhw","gbd","male",2012,"substance",76.5098074861679,-0.857053026596759,-10.2846363191611
"873","nhb","gbd","female",2012,"substance",78.0584103142106,-0.269146824816858,-3.22976189780229
