"","reth","scheme","sex","year","cause","e0","cause_contribution"
"666","latinx","acosta","male",2010,"infectious",79.6855393094469,-0.466110136877802
"667","nhw","acosta","female",2011,"infectious",81.0559078234707,-0.282430460467438
"668","nhw","acosta","male",2011,"infectious",76.3683150807214,-0.298749442245168
"669","nhb","acosta","female",2011,"infectious",77.7747835111895,-0.631017163613279
"670","nhb","acosta","male",2011,"infectious",71.691612316504,-0.718329511992224
"671","latinx","acosta","female",2011,"infectious",84.6397629727617,-0.364015983708185
"672","latinx","acosta","male",2011,"infectious",79.9619297837395,-0.461036522839763
"673","nhw","acosta","female",2012,"infectious",81.1605632551706,-0.277825934176803
"674","nhw","acosta","male",2012,"infectious",76.5098074861679,-0.301311922944606
"675","nhb","acosta","female",2012,"infectious",78.0584103142106,-0.60956546682219
"676","nhb","acosta","male",2012,"infectious",71.8070340366304,-0.677630374658847
"677","latinx","acosta","female",2012,"infectious",84.6419038870435,-0.340254085846809
"678","latinx","acosta","male",2012,"infectious",80.0079522616595,-0.458987122989114
"679","nhw","acosta","female",2013,"infectious",81.1415073315867,-0.286308944235742
"680","nhw","acosta","male",2013,"infectious",76.4669538826248,-0.302913757838738
"681","nhb","acosta","female",2013,"infectious",78.0362380401684,-0.587577523563951
"682","nhb","acosta","male",2013,"infectious",71.8283628933767,-0.686424603476027
"683","latinx","acosta","female",2013,"infectious",84.6899921501619,-0.338509892350856
"684","latinx","acosta","male",2013,"infectious",80.0609432187543,-0.446060797924233
"685","nhw","acosta","female",2014,"infectious",81.2016592198798,-0.293709593713785
"686","nhw","acosta","male",2014,"infectious",76.4948359810366,-0.301135191042349
"687","nhb","acosta","female",2014,"infectious",78.1702149165092,-0.5833555185298
"688","nhb","acosta","male",2014,"infectious",72.0423021711168,-0.661131849346745
"689","latinx","acosta","female",2014,"infectious",84.8691691836429,-0.330381611935479
"690","latinx","acosta","male",2014,"infectious",80.1821101927682,-0.426154184842204
"691","nhw","acosta","female",2015,"infectious",81.0273200851816,-0.289009318718158
"692","nhw","acosta","male",2015,"infectious",76.3332390614916,-0.298190555365551
"693","nhb","acosta","female",2015,"infectious",78.107996370024,-0.574502979711767
"694","nhb","acosta","male",2015,"infectious",71.7190474589254,-0.644865054088811
"695","latinx","acosta","female",2015,"infectious",84.8104525043823,-0.322653237887664
"696","latinx","acosta","male",2015,"infectious",80.0390792203371,-0.426278880455811
"697","nhw","acosta","female",2016,"infectious",81.0688498147077,-0.282048379618089
"698","nhw","acosta","male",2016,"infectious",76.1991587542719,-0.29456822771229
"699","nhb","acosta","female",2016,"infectious",77.9696601136623,-0.56466726385392
"700","nhb","acosta","male",2016,"infectious",71.4393504479836,-0.602988112485789
"701","latinx","acosta","female",2016,"infectious",84.9136578277131,-0.310995427987876
"702","latinx","acosta","male",2016,"infectious",80.0348065080726,-0.396755714643078
"703","nhw","acosta","female",2017,"infectious",81.0178320411286,-0.27541836397728
"704","nhw","acosta","male",2017,"infectious",76.1414679902183,-0.276488862650254
"705","nhb","acosta","female",2017,"infectious",78.0777220837473,-0.518438601659071
"706","nhb","acosta","male",2017,"infectious",71.3188000045829,-0.571490794911028
"707","latinx","acosta","female",2017,"infectious",84.943524552072,-0.299122422314682
"708","latinx","acosta","male",2017,"infectious",79.9899144864707,-0.388074334801829
"709","nhw","acosta","female",2018,"infectious",81.1699850345079,-0.270269263577944
"710","nhw","acosta","male",2018,"infectious",76.3101125511254,-0.274726721641201
"711","nhb","acosta","female",2018,"infectious",78.163469915128,-0.501384219414277
"712","nhb","acosta","male",2018,"infectious",71.3758666219555,-0.545307902570983
"713","latinx","acosta","female",2018,"infectious",85.1021710819168,-0.299043615870374
"714","latinx","acosta","male",2018,"infectious",80.0678568745441,-0.364417112056898
"715","nhw","acosta","female",2019,"infectious",81.3674518762129,-0.257392281661595
"716","nhw","acosta","male",2019,"infectious",76.4654828070975,-0.264130219658455
"717","nhb","acosta","female",2019,"infectious",78.2759667813221,-0.487914941375607
"718","nhb","acosta","male",2019,"infectious",71.4327785226768,-0.520312853280856
"719","latinx","acosta","female",2019,"infectious",85.2512385174442,-0.278414394895577
"720","latinx","acosta","male",2019,"infectious",80.1476677137057,-0.342859592353108
"721","nhw","adair","female",2010,"infectious",81.0958358509852,-0.27880709440177
"722","nhw","adair","male",2010,"infectious",76.3627105101001,-0.300249732983175
"723","nhb","adair","female",2010,"infectious",77.643389616709,-0.651987233346944
"724","nhb","adair","male",2010,"infectious",71.3974880681674,-0.762503382888355
"725","latinx","adair","female",2010,"infectious",84.5704956077972,-0.347233981230303
"726","latinx","adair","male",2010,"infectious",79.6855393094469,-0.466110136877802
"727","nhw","adair","female",2011,"infectious",81.0559078234707,-0.282430460467438
"728","nhw","adair","male",2011,"infectious",76.3683150807214,-0.298749442245168
"729","nhb","adair","female",2011,"infectious",77.7747835111895,-0.631017163613279
"730","nhb","adair","male",2011,"infectious",71.691612316504,-0.718329511992224
"731","latinx","adair","female",2011,"infectious",84.6397629727617,-0.364015983708185
"732","latinx","adair","male",2011,"infectious",79.9619297837395,-0.461036522839763
"733","nhw","adair","female",2012,"infectious",81.1605632551706,-0.277825934176803
"734","nhw","adair","male",2012,"infectious",76.5098074861679,-0.301311922944606
"735","nhb","adair","female",2012,"infectious",78.0584103142106,-0.60956546682219
"736","nhb","adair","male",2012,"infectious",71.8070340366304,-0.677630374658847
"737","latinx","adair","female",2012,"infectious",84.6419038870435,-0.340254085846809
"738","latinx","adair","male",2012,"infectious",80.0079522616595,-0.458987122989114
"739","nhw","adair","female",2013,"infectious",81.1415073315867,-0.286308944235742
"740","nhw","adair","male",2013,"infectious",76.4669538826248,-0.302913757838738
"741","nhb","adair","female",2013,"infectious",78.0362380401684,-0.587577523563951
"742","nhb","adair","male",2013,"infectious",71.8283628933767,-0.686424603476027
"743","latinx","adair","female",2013,"infectious",84.6899921501619,-0.338509892350856
"744","latinx","adair","male",2013,"infectious",80.0609432187543,-0.446060797924233
"745","nhw","adair","female",2014,"infectious",81.2016592198798,-0.293709593713785
"746","nhw","adair","male",2014,"infectious",76.4948359810366,-0.301135191042349
"747","nhb","adair","female",2014,"infectious",78.1702149165092,-0.5833555185298
"748","nhb","adair","male",2014,"infectious",72.0423021711168,-0.661131849346745
"749","latinx","adair","female",2014,"infectious",84.8691691836429,-0.330381611935479
"750","latinx","adair","male",2014,"infectious",80.1821101927682,-0.426154184842204
"751","nhw","adair","female",2015,"infectious",81.0273200851816,-0.289009318718158
"752","nhw","adair","male",2015,"infectious",76.3332390614916,-0.298190555365551
"753","nhb","adair","female",2015,"infectious",78.107996370024,-0.574502979711767
"754","nhb","adair","male",2015,"infectious",71.7190474589254,-0.644865054088811
"755","latinx","adair","female",2015,"infectious",84.8104525043823,-0.322653237887664
"756","latinx","adair","male",2015,"infectious",80.0390792203371,-0.426278880455811
"757","nhw","adair","female",2016,"infectious",81.0688498147077,-0.282048379618089
"758","nhw","adair","male",2016,"infectious",76.1991587542719,-0.29456822771229
"759","nhb","adair","female",2016,"infectious",77.9696601136623,-0.56466726385392
"760","nhb","adair","male",2016,"infectious",71.4393504479836,-0.602988112485789
"761","latinx","adair","female",2016,"infectious",84.9136578277131,-0.310995427987876
"762","latinx","adair","male",2016,"infectious",80.0348065080726,-0.396755714643078
"763","nhw","adair","female",2017,"infectious",81.0178320411286,-0.27541836397728
"764","nhw","adair","male",2017,"infectious",76.1414679902183,-0.276488862650254
"765","nhb","adair","female",2017,"infectious",78.0777220837473,-0.518438601659071
"766","nhb","adair","male",2017,"infectious",71.3188000045829,-0.571490794911028
"767","latinx","adair","female",2017,"infectious",84.943524552072,-0.299122422314682
"768","latinx","adair","male",2017,"infectious",79.9899144864707,-0.388074334801829
"769","nhw","adair","female",2018,"infectious",81.1699850345079,-0.270269263577944
"770","nhw","adair","male",2018,"infectious",76.3101125511254,-0.274726721641201
"771","nhb","adair","female",2018,"infectious",78.163469915128,-0.501384219414277
"772","nhb","adair","male",2018,"infectious",71.3758666219555,-0.545307902570983
"773","latinx","adair","female",2018,"infectious",85.1021710819168,-0.299043615870374
"774","latinx","adair","male",2018,"infectious",80.0678568745441,-0.364417112056898
"775","nhw","adair","female",2019,"infectious",81.3674518762129,-0.257392281661595
"776","nhw","adair","male",2019,"infectious",76.4654828070975,-0.264130219658455
"777","nhb","adair","female",2019,"infectious",78.2759667813221,-0.487914941375607
"778","nhb","adair","male",2019,"infectious",71.4327785226768,-0.520312853280856
"779","latinx","adair","female",2019,"infectious",85.2512385174442,-0.278414394895577
"780","latinx","adair","male",2019,"infectious",80.1476677137057,-0.342859592353108
"781","nhw","gbd","female",2010,"infectious",81.0958358509852,-0.278470945823571
"782","nhw","gbd","male",2010,"infectious",76.3627105101001,-0.300046383116069
"783","nhb","gbd","female",2010,"infectious",77.643389616709,-0.651831275131769
"784","nhb","gbd","male",2010,"infectious",71.3974880681674,-0.762268358929759
"785","latinx","gbd","female",2010,"infectious",84.5704956077972,-0.347233981230303
"786","latinx","gbd","male",2010,"infectious",79.6855393094469,-0.465835322927802
"787","nhw","gbd","female",2011,"infectious",81.0559078234707,-0.282173245852874
"788","nhw","gbd","male",2011,"infectious",76.3683150807214,-0.298542975985242
"789","nhb","gbd","female",2011,"infectious",77.7747835111895,-0.630921885900023
"790","nhb","gbd","male",2011,"infectious",71.691612316504,-0.71794469555951
"791","latinx","gbd","female",2011,"infectious",84.6397629727617,-0.363551876347984
"792","latinx","gbd","male",2011,"infectious",79.9619297837395,-0.460846865615707
"793","nhw","gbd","female",2012,"infectious",81.1605632551706,-0.277566114701855
"794","nhw","gbd","male",2012,"infectious",76.5098074861679,-0.301099093327736
"795","nhb","gbd","female",2012,"infectious",78.0584103142106,-0.609475316606137
"796","nhb","gbd","male",2012,"infectious",71.8070340366304,-0.677352583044353
"797","latinx","gbd","female",2012,"infectious",84.6419038870435,-0.339809891787567
"798","latinx","gbd","male",2012,"infectious",80.0079522616595,-0.458829732198964
"799","nhw","gbd","female",2013,"infectious",81.1415073315867,-0.286058791221976
"800","nhw","gbd","male",2013,"infectious",76.4669538826248,-0.302719027920759
"801","nhb","gbd","female",2013,"infectious",78.0362380401684,-0.586930703777341
"802","nhb","gbd","male",2013,"infectious",71.8283628933767,-0.686110915187385
"803","latinx","gbd","female",2013,"infectious",84.6899921501619,-0.33839110864642
"804","latinx","gbd","male",2013,"infectious",80.0609432187543,-0.446060797924233
"805","nhw","gbd","female",2014,"infectious",81.2016592198798,-0.293483516710509
"806","nhw","gbd","male",2014,"infectious",76.4948359810366,-0.301004797445884
"807","nhb","gbd","female",2014,"infectious",78.1702149165092,-0.583108858857301
"808","nhb","gbd","male",2014,"infectious",72.0423021711168,-0.661052631544266
"809","latinx","gbd","female",2014,"infectious",84.8691691836429,-0.330381611935479
"810","latinx","gbd","male",2014,"infectious",80.1821101927682,-0.426154184842204
"811","nhw","gbd","female",2015,"infectious",81.0273200851816,-0.288673410891732
"812","nhw","gbd","male",2015,"infectious",76.3332390614916,-0.297980419901023
"813","nhb","gbd","female",2015,"infectious",78.107996370024,-0.574329925836764
"814","nhb","gbd","male",2015,"infectious",71.7190474589254,-0.643975904849
"815","latinx","gbd","female",2015,"infectious",84.8104525043823,-0.322507118297267
"816","latinx","gbd","male",2015,"infectious",80.0390792203371,-0.425824237014595
"817","nhw","gbd","female",2016,"infectious",81.0688498147077,-0.281713285758414
"818","nhw","gbd","male",2016,"infectious",76.1991587542719,-0.294383239840371
"819","nhb","gbd","female",2016,"infectious",77.9696601136623,-0.564470620395724
"820","nhb","gbd","male",2016,"infectious",71.4393504479836,-0.602345196747805
"821","latinx","gbd","female",2016,"infectious",84.9136578277131,-0.310873425609472
"822","latinx","gbd","male",2016,"infectious",80.0348065080726,-0.396489297432367
"823","nhw","gbd","female",2017,"infectious",81.0178320411286,-0.275020381164936
"824","nhw","gbd","male",2017,"infectious",76.1414679902183,-0.276249851737987
"825","nhb","gbd","female",2017,"infectious",78.0777220837473,-0.51828667357556
"826","nhb","gbd","male",2017,"infectious",71.3188000045829,-0.571201946378523
"827","latinx","gbd","female",2017,"infectious",84.943524552072,-0.298977621349394
"828","latinx","gbd","male",2017,"infectious",79.9899144864707,-0.387732508387131
"829","nhw","gbd","female",2018,"infectious",81.1699850345079,-0.269983416149032
"830","nhw","gbd","male",2018,"infectious",76.3101125511254,-0.274603739304283
"831","nhb","gbd","female",2018,"infectious",78.163469915128,-0.501336079381247
"832","nhb","gbd","male",2018,"infectious",71.3758666219555,-0.544595595734833
"833","latinx","gbd","female",2018,"infectious",85.1021710819168,-0.299043615870374
"834","latinx","gbd","male",2018,"infectious",80.0678568745441,-0.364190760927173
"835","nhw","gbd","female",2019,"infectious",81.3674518762129,-0.257069039427776
"836","nhw","gbd","male",2019,"infectious",76.4654828070975,-0.263944655468293
"837","nhb","gbd","female",2019,"infectious",78.2759667813221,-0.487317868102494
"838","nhb","gbd","male",2019,"infectious",71.4327785226768,-0.519839775914946
"839","latinx","gbd","female",2019,"infectious",85.2512385174442,-0.278304684176675
"840","latinx","gbd","male",2019,"infectious",80.1476677137057,-0.342673287186159
"841","nhw","ucod","female",2010,"infectious",81.0958358509852,-0.27880709440177
"842","nhw","ucod","male",2010,"infectious",76.3627105101001,-0.300249732983175
"843","nhb","ucod","female",2010,"infectious",77.643389616709,-0.651987233346944
"844","nhb","ucod","male",2010,"infectious",71.3974880681674,-0.762503382888355
"845","latinx","ucod","female",2010,"infectious",84.5704956077972,-0.347233981230303
"846","latinx","ucod","male",2010,"infectious",79.6855393094469,-0.466110136877802
"847","nhw","ucod","female",2011,"infectious",81.0559078234707,-0.282430460467438
"848","nhw","ucod","male",2011,"infectious",76.3683150807214,-0.298749442245168
"849","nhb","ucod","female",2011,"infectious",77.7747835111895,-0.631017163613279
"850","nhb","ucod","male",2011,"infectious",71.691612316504,-0.718329511992224
"851","latinx","ucod","female",2011,"infectious",84.6397629727617,-0.364015983708185
"852","latinx","ucod","male",2011,"infectious",79.9619297837395,-0.461036522839763
"853","nhw","ucod","female",2012,"infectious",81.1605632551706,-0.277825934176803
"854","nhw","ucod","male",2012,"infectious",76.5098074861679,-0.301311922944606
"855","nhb","ucod","female",2012,"infectious",78.0584103142106,-0.60956546682219
"856","nhb","ucod","male",2012,"infectious",71.8070340366304,-0.677630374658847
"857","latinx","ucod","female",2012,"infectious",84.6419038870435,-0.340254085846809
"858","latinx","ucod","male",2012,"infectious",80.0079522616595,-0.458987122989114
"859","nhw","ucod","female",2013,"infectious",81.1415073315867,-0.286308944235742
"860","nhw","ucod","male",2013,"infectious",76.4669538826248,-0.302913757838738
"861","nhb","ucod","female",2013,"infectious",78.0362380401684,-0.587577523563951
"862","nhb","ucod","male",2013,"infectious",71.8283628933767,-0.686424603476027
"863","latinx","ucod","female",2013,"infectious",84.6899921501619,-0.338509892350856
"864","latinx","ucod","male",2013,"infectious",80.0609432187543,-0.446060797924233
"865","nhw","ucod","female",2014,"infectious",81.2016592198798,-0.293709593713785
"866","nhw","ucod","male",2014,"infectious",76.4948359810366,-0.301135191042349
"867","nhb","ucod","female",2014,"infectious",78.1702149165092,-0.5833555185298
"868","nhb","ucod","male",2014,"infectious",72.0423021711168,-0.661131849346745
"869","latinx","ucod","female",2014,"infectious",84.8691691836429,-0.330381611935479
"870","latinx","ucod","male",2014,"infectious",80.1821101927682,-0.426154184842204
"871","nhw","ucod","female",2015,"infectious",81.0273200851816,-0.289009318718158
"872","nhw","ucod","male",2015,"infectious",76.3332390614916,-0.298190555365551
"873","nhb","ucod","female",2015,"infectious",78.107996370024,-0.574502979711767
"874","nhb","ucod","male",2015,"infectious",71.7190474589254,-0.644865054088811
"875","latinx","ucod","female",2015,"infectious",84.8104525043823,-0.322653237887664
"876","latinx","ucod","male",2015,"infectious",80.0390792203371,-0.426278880455811
"877","nhw","ucod","female",2016,"infectious",81.0688498147077,-0.282048379618089
"878","nhw","ucod","male",2016,"infectious",76.1991587542719,-0.29456822771229
"879","nhb","ucod","female",2016,"infectious",77.9696601136623,-0.56466726385392
"880","nhb","ucod","male",2016,"infectious",71.4393504479836,-0.602988112485789
"881","latinx","ucod","female",2016,"infectious",84.9136578277131,-0.310995427987876
"882","latinx","ucod","male",2016,"infectious",80.0348065080726,-0.396755714643078
"883","nhw","ucod","female",2017,"infectious",81.0178320411286,-0.27541836397728
"884","nhw","ucod","male",2017,"infectious",76.1414679902183,-0.276488862650254
"885","nhb","ucod","female",2017,"infectious",78.0777220837473,-0.518438601659071
"886","nhb","ucod","male",2017,"infectious",71.3188000045829,-0.571490794911028
"887","latinx","ucod","female",2017,"infectious",84.943524552072,-0.299122422314682
"888","latinx","ucod","male",2017,"infectious",79.9899144864707,-0.388074334801829
"889","nhw","ucod","female",2018,"infectious",81.1699850345079,-0.270269263577944
"890","nhw","ucod","male",2018,"infectious",76.3101125511254,-0.274726721641201
"891","nhb","ucod","female",2018,"infectious",78.163469915128,-0.501384219414277
"892","nhb","ucod","male",2018,"infectious",71.3758666219555,-0.545307902570983
"893","latinx","ucod","female",2018,"infectious",85.1021710819168,-0.299043615870374
"894","latinx","ucod","male",2018,"infectious",80.0678568745441,-0.364417112056898
"895","nhw","ucod","female",2019,"infectious",81.3674518762129,-0.257392281661595
"896","nhw","ucod","male",2019,"infectious",76.4654828070975,-0.264130219658455
"897","nhb","ucod","female",2019,"infectious",78.2759667813221,-0.487914941375607
"898","nhb","ucod","male",2019,"infectious",71.4327785226768,-0.520312853280856
"899","latinx","ucod","female",2019,"infectious",85.2512385174442,-0.278414394895577
"900","latinx","ucod","male",2019,"infectious",80.1476677137057,-0.342859592353108
"901","nhw","masters","female",2010,"drug",81.0958358509852,-0.317950579664497
"902","nhw","masters","male",2010,"drug",76.3627105101001,-0.514391797882851
"903","nhb","masters","female",2010,"drug",77.643389616709,-0.152748172629828
"904","nhb","masters","male",2010,"drug",71.3974880681674,-0.245088614356789
"905","latinx","masters","female",2010,"drug",84.5704956077972,-0.104237400767857
"906","latinx","masters","male",2010,"drug",79.6855393094469,-0.241576806994956
"907","nhw","masters","female",2011,"drug",81.0559078234707,-0.340505063331548
"908","nhw","masters","male",2011,"drug",76.3683150807214,-0.559820921324189
"909","nhb","masters","female",2011,"drug",77.7747835111895,-0.160469599581404
"910","nhb","masters","male",2011,"drug",71.691612316504,-0.268537442317921
"911","latinx","masters","female",2011,"drug",84.6397629727617,-0.117500507496331
"912","latinx","masters","male",2011,"drug",79.9619297837395,-0.269093353863099
"913","nhw","masters","female",2012,"drug",81.1605632551706,-0.340914351630985
"914","nhw","masters","male",2012,"drug",76.5098074861679,-0.552933303564089
"915","nhb","masters","female",2012,"drug",78.0584103142106,-0.165398946931035
"916","nhb","masters","male",2012,"drug",71.8070340366304,-0.268117587642109
"917","latinx","masters","female",2012,"drug",84.6419038870435,-0.110789959850791
"918","latinx","masters","male",2012,"drug",80.0079522616595,-0.270699450975471
"919","nhw","masters","female",2013,"drug",81.1415073315867,-0.359930968938357
"920","nhw","masters","male",2013,"drug",76.4669538826248,-0.579075628338146
"921","nhb","masters","female",2013,"drug",78.0362380401684,-0.174670578241972
"922","nhb","masters","male",2013,"drug",71.8283628933767,-0.304340763459862
"923","latinx","masters","female",2013,"drug",84.6899921501619,-0.119188939678679
"924","latinx","masters","male",2013,"drug",80.0609432187543,-0.295038975024426
"925","nhw","masters","female",2014,"drug",81.2016592198798,-0.384472900677068
"926","nhw","masters","male",2014,"drug",76.4948359810366,-0.634042140532046
"927","nhb","masters","female",2014,"drug",78.1702149165092,-0.195529010637202
"928","nhb","masters","male",2014,"drug",72.0423021711168,-0.336304699354969
"929","latinx","masters","female",2014,"drug",84.8691691836429,-0.122254944398122
"930","latinx","masters","male",2014,"drug",80.1821101927682,-0.304114291127377
"931","nhw","masters","female",2015,"drug",81.0273200851816,-0.428881221028263
"932","nhw","masters","male",2015,"drug",76.3332390614916,-0.728405393923552
"933","nhb","masters","female",2015,"drug",78.107996370024,-0.209391586857521
"934","nhb","masters","male",2015,"drug",71.7190474589254,-0.401432762744236
"935","latinx","masters","female",2015,"drug",84.8104525043823,-0.131192151022049
"936","latinx","masters","male",2015,"drug",80.0390792203371,-0.352375518226793
"937","nhw","masters","female",2016,"drug",81.0688498147077,-0.494035442131718
"938","nhw","masters","male",2016,"drug",76.1991587542719,-0.92684537293367
"939","nhb","masters","female",2016,"drug",77.9696601136623,-0.28168573791676
"940","nhb","masters","male",2016,"drug",71.4393504479836,-0.565680866964271
"941","latinx","masters","female",2016,"drug",84.9136578277131,-0.154130523685041
"942","latinx","masters","male",2016,"drug",80.0348065080726,-0.437587844711047
"943","nhw","masters","female",2017,"drug",81.0178320411286,-0.539940863944054
"944","nhw","masters","male",2017,"drug",76.1414679902183,-0.998821824969511
"945","nhb","masters","female",2017,"drug",78.0777220837473,-0.320191588850989
"946","nhb","masters","male",2017,"drug",71.3188000045829,-0.692987901463837
"947","latinx","masters","female",2017,"drug",84.943524552072,-0.167462249434379
"948","latinx","masters","male",2017,"drug",79.9899144864707,-0.494707564081367
"949","nhw","masters","female",2018,"drug",81.1699850345079,-0.507542407884856
"950","nhw","masters","male",2018,"drug",76.3101125511254,-0.926866766898755
"951","nhb","masters","female",2018,"drug",78.163469915128,-0.318096567045714
"952","nhb","masters","male",2018,"drug",71.3758666219555,-0.713809083045149
"953","latinx","masters","female",2018,"drug",85.1021710819168,-0.166535833098536
"954","latinx","masters","male",2018,"drug",80.0678568745441,-0.512883500715901
"955","nhw","masters","female",2019,"drug",81.3674518762129,-0.499516079238845
"956","nhw","masters","male",2019,"drug",76.4654828070975,-0.940542580217794
"957","nhb","masters","female",2019,"drug",78.2759667813221,-0.369382865266843
"958","nhb","masters","male",2019,"drug",71.4327785226768,-0.828177110755789
"959","latinx","masters","female",2019,"drug",85.2512385174442,-0.181807697725333
"960","latinx","masters","male",2019,"drug",80.1476677137057,-0.608654796463739
"961","nhw","acosta","female",2010,"drug",81.0958358509852,-0.317950579664497
"962","nhw","acosta","male",2010,"drug",76.3627105101001,-0.514391797882851
"963","nhb","acosta","female",2010,"drug",77.643389616709,-0.152748172629828
"964","nhb","acosta","male",2010,"drug",71.3974880681674,-0.245088614356789
"965","latinx","acosta","female",2010,"drug",84.5704956077972,-0.104237400767857
"966","latinx","acosta","male",2010,"drug",79.6855393094469,-0.241576806994956
"967","nhw","acosta","female",2011,"drug",81.0559078234707,-0.340505063331548
"968","nhw","acosta","male",2011,"drug",76.3683150807214,-0.559820921324189
"969","nhb","acosta","female",2011,"drug",77.7747835111895,-0.160469599581404
"970","nhb","acosta","male",2011,"drug",71.691612316504,-0.268537442317921
"971","latinx","acosta","female",2011,"drug",84.6397629727617,-0.117500507496331
"972","latinx","acosta","male",2011,"drug",79.9619297837395,-0.269093353863099
"973","nhw","acosta","female",2012,"drug",81.1605632551706,-0.340914351630985
"974","nhw","acosta","male",2012,"drug",76.5098074861679,-0.552933303564089
"975","nhb","acosta","female",2012,"drug",78.0584103142106,-0.165398946931035
"976","nhb","acosta","male",2012,"drug",71.8070340366304,-0.268117587642109
"977","latinx","acosta","female",2012,"drug",84.6419038870435,-0.110789959850791
"978","latinx","acosta","male",2012,"drug",80.0079522616595,-0.270699450975471
"979","nhw","acosta","female",2013,"drug",81.1415073315867,-0.359930968938357
"980","nhw","acosta","male",2013,"drug",76.4669538826248,-0.579075628338146
"981","nhb","acosta","female",2013,"drug",78.0362380401684,-0.174670578241972
"982","nhb","acosta","male",2013,"drug",71.8283628933767,-0.304340763459862
"983","latinx","acosta","female",2013,"drug",84.6899921501619,-0.119188939678679
"984","latinx","acosta","male",2013,"drug",80.0609432187543,-0.295038975024426
"985","nhw","acosta","female",2014,"drug",81.2016592198798,-0.384472900677068
"986","nhw","acosta","male",2014,"drug",76.4948359810366,-0.634042140532046
"987","nhb","acosta","female",2014,"drug",78.1702149165092,-0.195529010637202
"988","nhb","acosta","male",2014,"drug",72.0423021711168,-0.336304699354969
"989","latinx","acosta","female",2014,"drug",84.8691691836429,-0.122254944398122
"990","latinx","acosta","male",2014,"drug",80.1821101927682,-0.304114291127377
"991","nhw","acosta","female",2015,"drug",81.0273200851816,-0.428881221028263
"992","nhw","acosta","male",2015,"drug",76.3332390614916,-0.728405393923552
"993","nhb","acosta","female",2015,"drug",78.107996370024,-0.209391586857521
"994","nhb","acosta","male",2015,"drug",71.7190474589254,-0.401432762744236
"995","latinx","acosta","female",2015,"drug",84.8104525043823,-0.131192151022049
"996","latinx","acosta","male",2015,"drug",80.0390792203371,-0.352375518226793
"997","nhw","acosta","female",2016,"drug",81.0688498147077,-0.494035442131718
"998","nhw","acosta","male",2016,"drug",76.1991587542719,-0.92684537293367
"999","nhb","acosta","female",2016,"drug",77.9696601136623,-0.28168573791676
"1000","nhb","acosta","male",2016,"drug",71.4393504479836,-0.565680866964271
"1001","latinx","acosta","female",2016,"drug",84.9136578277131,-0.154130523685041
"1002","latinx","acosta","male",2016,"drug",80.0348065080726,-0.437587844711047
"1003","nhw","acosta","female",2017,"drug",81.0178320411286,-0.539940863944054
"1004","nhw","acosta","male",2017,"drug",76.1414679902183,-0.998821824969511
"1005","nhb","acosta","female",2017,"drug",78.0777220837473,-0.320191588850989
"1006","nhb","acosta","male",2017,"drug",71.3188000045829,-0.692987901463837
"1007","latinx","acosta","female",2017,"drug",84.943524552072,-0.167462249434379
"1008","latinx","acosta","male",2017,"drug",79.9899144864707,-0.494707564081367
"1009","nhw","acosta","female",2018,"drug",81.1699850345079,-0.507542407884856
"1010","nhw","acosta","male",2018,"drug",76.3101125511254,-0.926866766898755
"1011","nhb","acosta","female",2018,"drug",78.163469915128,-0.318096567045714
"1012","nhb","acosta","male",2018,"drug",71.3758666219555,-0.713809083045149
"1013","latinx","acosta","female",2018,"drug",85.1021710819168,-0.166535833098536
"1014","latinx","acosta","male",2018,"drug",80.0678568745441,-0.512883500715901
"1015","nhw","acosta","female",2019,"drug",81.3674518762129,-0.499516079238845
"1016","nhw","acosta","male",2019,"drug",76.4654828070975,-0.940542580217794
"1017","nhb","acosta","female",2019,"drug",78.2759667813221,-0.369382865266843
"1018","nhb","acosta","male",2019,"drug",71.4327785226768,-0.828177110755789
"1019","latinx","acosta","female",2019,"drug",85.2512385174442,-0.181807697725333
"1020","latinx","acosta","male",2019,"drug",80.1476677137057,-0.608654796463739
"1021","nhw","adair","female",2010,"drug",81.0958358509852,-0.317950579664497
"1022","nhw","adair","male",2010,"drug",76.3627105101001,-0.514391797882851
"1023","nhb","adair","female",2010,"drug",77.643389616709,-0.152748172629828
"1024","nhb","adair","male",2010,"drug",71.3974880681674,-0.245088614356789
"1025","latinx","adair","female",2010,"drug",84.5704956077972,-0.104237400767857
"1026","latinx","adair","male",2010,"drug",79.6855393094469,-0.241576806994956
"1027","nhw","adair","female",2011,"drug",81.0559078234707,-0.340505063331548
"1028","nhw","adair","male",2011,"drug",76.3683150807214,-0.559820921324189
"1029","nhb","adair","female",2011,"drug",77.7747835111895,-0.160469599581404
"1030","nhb","adair","male",2011,"drug",71.691612316504,-0.268537442317921
"1031","latinx","adair","female",2011,"drug",84.6397629727617,-0.117500507496331
"1032","latinx","adair","male",2011,"drug",79.9619297837395,-0.269093353863099
"1033","nhw","adair","female",2012,"drug",81.1605632551706,-0.340914351630985
"1034","nhw","adair","male",2012,"drug",76.5098074861679,-0.552933303564089
"1035","nhb","adair","female",2012,"drug",78.0584103142106,-0.165398946931035
"1036","nhb","adair","male",2012,"drug",71.8070340366304,-0.268117587642109
"1037","latinx","adair","female",2012,"drug",84.6419038870435,-0.110789959850791
"1038","latinx","adair","male",2012,"drug",80.0079522616595,-0.270699450975471
"1039","nhw","adair","female",2013,"drug",81.1415073315867,-0.359930968938357
