"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"838","nhw","female",2018,29,1,0.000866739761986699,0.999133635748423,0.000866364251576934,0.986813724820773,0.000854940134150217,0.986386193002805,52.3734985473772,53.0733381894231,10.3757370446923,53.0519978671413,53.0939621853041,10.3604811159601,10.3929771186893
"839","nhw","female",2018,30,1,0.000972320149202811,0.999028152400864,0.0009718475991356,0.985958784686623,0.000958201677744297,0.985479606207801,51.3871123543744,52.1189254079289,10.3391270864309,52.0979433905399,52.1397964542424,10.324389870505,10.3560041709177
"840","nhw","female",2018,31,1,0.000961045934207471,0.999039415722533,0.000960584277466592,0.985000583008878,0.000946176073333804,0.984527419195703,50.4016327481666,51.1691400163489,10.2989459631378,51.1484204008455,51.1895753115212,10.2845808189425,10.3161676201026
"841","nhw","female",2018,32,1,0.00105813204640129,0.99894242757791,0.00105757242209037,0.984054406935545,0.00104070880261153,0.983533960766982,49.4171053289709,50.2178588710976,10.2601062813815,50.1978686207395,50.2386381270694,10.2463325316005,10.2766095255727
"842","nhw","female",2018,33,1,0.00109910461221335,0.99890149918203,0.00109850081797036,0.983013698132933,0.0010798413514751,0.982473678552346,48.4335713682039,49.2704948671572,10.2183048091317,49.2498333187993,49.2909063114241,10.2045902915185,10.2339527472837
"843","nhw","female",2018,34,1,0.00112070276121554,0.998879924991594,0.00112007500840605,0.981933856781458,0.00109983957288862,0.981383834278861,47.4510976896515,48.3241283126592,10.1758791339877,48.3030516946019,48.3443551498204,10.162089084879,10.1910852699258
"844","nhw","female",2018,35,1,0.00119571600438102,0.998804998579159,0.00119500142084084,0.980834017208569,0.00117209804417329,0.980247851395144,46.4697138553727,47.3777550942048,10.133632919034,47.3571328822722,47.3989046669509,10.1199353046428,10.1490353789285
"845","nhw","female",2018,36,1,0.00131947907554713,0.99868139105422,0.00131860894577984,0.979661919164396,0.00129179097044996,0.979015881638223,45.4894660039775,46.433841220222,10.0896375548042,46.4131568225756,46.4542625172015,10.0759132348353,10.1052294388507
"846","nhw","female",2018,37,1,0.0013259137069006,0.998674964928304,0.0013250350716959,0.978370128193946,0.00129637473295663,0.977721797587402,44.5104501223393,45.4944901113291,10.042270622651,45.4743084291199,45.5143641331441,10.0284664796639,10.0570185083957
"847","nhw","female",2018,38,1,0.00138438808577329,0.998616569737362,0.00138343026263787,0.97707375346099,0.00135171339936713,0.976397740819973,43.5327283247519,44.5541886378079,9.99585665453865,44.5336913044116,44.573413554135,9.98180352150208,10.0110088558504
"848","nhw","female",2018,39,1,0.00152222649382513,0.998478931505271,0.00152106849472933,0.975722040061622,0.00148414005475073,0.974979781767757,42.5563305839319,43.6152191265909,9.94863177934397,43.5940651596025,43.6341785918548,9.93481986036557,9.96330606115975
"849","nhw","female",2018,40,1,0.00154971730866935,0.998451482883133,0.00154851711686699,0.974237900006872,0.00150862406406127,0.973483393146482,41.5813508021642,42.680900426755,9.89805624652462,42.6604159671626,42.6995869534957,9.88456241524162,9.9137823429423
"850","nhw","female",2018,41,1,0.00163933696740461,0.998362006011477,0.00163799398852349,0.97272927594281,0.00159332470645512,0.971932395923257,40.6078674090177,41.7463197760331,9.84793744842258,41.7249868171069,41.765393111396,9.83467948330396,9.86432526124935
"851","nhw","female",2018,42,1,0.00172752489193751,0.998273966420305,0.0017260335796947,0.971135951236355,0.00167621326228262,0.970297603296853,39.6359350130944,40.813992070455,9.79636719174444,40.7924787105851,40.8331684182168,9.78291064305546,9.81235059686293
"852","nhw","female",2018,43,1,0.00188443494037211,0.998117339492374,0.00188266050762587,0.969459737974073,0.00182516356241713,0.968546869576047,38.6656374097976,39.8836959341902,9.74354141175641,39.8621637260052,39.9027816325656,9.73009030740212,9.75949688149758
"853","nhw","female",2018,44,1,0.00194476963642928,0.998057120202741,0.00194287979725905,0.967634574411656,0.00187999766575375,0.966694270898606,37.6970905402215,38.9579822146622,9.68756374853799,38.938462118689,38.977473911287,9.67461317366581,9.70309558163855
"854","nhw","female",2018,45,1,0.00222097008133781,0.997781494447827,0.00221850555217284,0.965754576745902,0.00214253189054714,0.964682914259061,36.7303962693229,38.0328472199278,9.63148460184719,38.0135148792469,38.0517008589393,9.61841860763726,9.64646837305074
"855","nhw","female",2018,46,1,0.00243976948785594,0.997563204330752,0.00243679566924793,0.963612044855355,0.00234812565773868,0.962437504619421,35.7657133550639,37.1162996000455,9.56935486902425,37.0954549504117,37.1354551537629,9.55643637236849,9.58383386275025
"856","nhw","female",2018,47,1,0.00248628316662896,0.997516805075418,0.0024831949245816,0.961263919197616,0.0023870056853349,0.960069921790659,34.8032758504444,36.2057444947017,9.50317674921559,36.1858359143889,36.2246138287517,9.49054380466596,9.51704956568435
"857","nhw","female",2018,48,1,0.00265200271027207,0.997351510742334,0.00264848925766603,0.958876913512281,0.00253957520486126,0.957606564663248,33.8432059286538,35.29463005287,9.43783805718712,35.275747725021,35.3132669364646,9.42484054443882,9.45045916427629
"858","nhw","female",2018,49,1,0.00288561964495585,0.997118539753636,0.00288146024636415,0.95633733830742,0.00275564802244654,0.954958851650285,32.8855993639905,34.3870285585558,9.37037984540356,34.3677836814883,34.4048580860393,9.35782128593102,9.38494266202174
"859","nhw","female",2018,50,1,0.00319242606866662,0.996812664305114,0.00318733569488605,0.953581690284973,0.00303938495943512,0.952061189221081,31.9306405123402,33.4849555498469,9.29939045729657,33.4654267706309,33.5023359281393,9.28681963290342,9.31312234532426
"860","nhw","female",2018,51,1,0.00347174954240272,0.996534270011897,0.00346572998810335,0.950542305325538,0.00329432297252752,0.948894190750751,30.9785793231192,32.5904266959583,9.22348659315358,32.571793284687,32.6076860958489,9.21174645191416,9.2367171046267
"861","nhw","female",2018,52,1,0.00377162506092771,0.996235478583305,0.0037645214166947,0.947247982353011,0.00356593531648874,0.945463893914106,30.0296851323684,31.7020312439972,9.14376626836839,31.6829172899322,31.7194881817599,9.1324158671059,9.15638513962465
"862","nhw","female",2018,53,1,0.00405288254668914,0.995955319297668,0.00404468070233244,0.943682047036522,0.00381689256478623,0.941772311636397,29.0842212384543,30.8199370008029,9.06019090684081,30.8016805727669,30.838267051155,9.04836763394526,9.07301204011953
"863","nhw","female",2018,54,1,0.00449571393251349,0.995514376662229,0.00448562333777125,0.939865154471736,0.00421588107125637,0.93775563448703,28.1424489268179,29.9430708681138,8.97360278217271,29.9256273121375,29.9604427856176,8.96235414064615,8.98581740502118
"864","nhw","female",2018,55,1,0.00482833586969246,0.995183301806206,0.00481669819379371,0.935649273400479,0.00450674016521257,0.933394089980661,27.2046932923309,29.075738169987,8.88107185174092,29.0586635571236,29.0932485660219,8.86918764478385,8.89317503970029
"865","nhw","female",2018,56,1,0.00534003735057626,0.994674195303306,0.00532580469669441,0.931142533235267,0.00495908327679628,0.928660784790417,26.2712992023502,28.2140470063914,8.78541474066306,28.1971897152026,28.2315814054493,8.77365248987789,8.79766612880351
"866","nhw","female",2018,57,1,0.0056879181371538,0.99432822744313,0.00567177255687012,0.92618344995847,0.00525310187410177,0.923554409088312,25.3426384175598,27.3624392864029,8.6836675019676,27.3450938083118,27.3786412242979,8.67240356680011,8.69518930992537
"867","nhw","female",2018,58,1,0.00600437906129083,0.994013611197877,0.00598638880212277,0.920930348084369,0.00551304712330725,0.918171065988969,24.4190840084715,26.5156687031389,8.57953649445191,26.4982355267539,26.5327335589965,8.56845384101397,8.59124560881942
"868","nhw","female",2018,59,1,0.00649885350783572,0.993522218368233,0.00647778163176693,0.915417300961061,0.00592987337756723,0.912449152826346,23.5009129424825,25.6723495588403,8.4740566079742,25.6555570917478,25.6888076538584,8.46293383782461,8.48601145338748
"869","nhw","female",2018,60,1,0.0069528950427594,0.993071220408875,0.00692877959112481,0.909487427583494,0.00630163792662508,0.906332957404193,22.5884637896562,24.8364772338565,8.36464839850632,24.8203394493714,24.8531606562839,8.35390644113229,8.37707532124656
"870","nhw","female",2018,61,1,0.00740891647444142,0.992618461890822,0.00738153810917797,0.903185789656869,0.00666690032602024,0.899848223288667,21.682130832252,24.0062798601928,8.25261862474302,23.9897308216998,24.0229243825783,8.24203586725134,8.26465206862476
"871","nhw","female",2018,62,1,0.00792078274703383,0.992110503992976,0.00788949600702382,0.896518889330849,0.00707308219759717,0.892977679541317,20.7822826089633,23.1810872657407,8.13853586301283,23.1648619749601,23.197677588738,8.12738805110315,8.15024413466405
"872","nhw","female",2018,63,1,0.00852558552289089,0.991510654219893,0.00848934578010696,0.889445807133252,0.00755081300942051,0.885665036043196,19.889304929422,22.3614578537693,8.02217290014111,22.345090959004,22.3770393666235,8.01139526392347,8.03383867993351
"873","nhw","female",2018,64,1,0.00897678629942065,0.991063384754524,0.00893661524547551,0.881894994123831,0.00788115624939556,0.877948520385765,19.0036398933788,21.5486424347595,7.90287916170901,21.5325440761776,21.5641034591253,7.89119578340307,7.91427338544764
"874","nhw","female",2018,65,1,0.00979537379243425,0.990252444620989,0.00974755537901062,0.874013837874436,0.00851949828670262,0.869747134436351,18.125691372993,20.7384489667509,7.78348544353386,20.7230554268536,20.7536904998416,7.772231551127,7.79472720562607
"875","nhw","female",2018,66,1,0.0104548990977238,0.989599563394648,0.0104004366053524,0.865494339587733,0.00900151901117352,0.860985737598678,17.2559442385567,19.9376742853989,7.65990440390697,19.9221016442612,19.951990339941,7.64847816590009,7.67160599087794
"876","nhw","female",2018,67,1,0.0113284419324202,0.988735483247283,0.0112645167527171,0.85649282057656,0.00964797772596659,0.851659723686769,16.394958500958,19.141968393759,7.53504953580005,19.1259971667776,19.1568037312597,7.52413644791885,7.54663078984626
"877","nhw","female",2018,68,1,0.0121680636478511,0.987905667878982,0.012094332121018,0.846844842850593,0.0102420227844063,0.841713446018592,15.5432987772712,18.3543643307202,7.40730015845722,18.3379066419689,18.3689166330278,7.39706347352219,7.41875016123627
"878","nhw","female",2018,69,1,0.0134857929460274,0.986604732964856,0.0133952670351444,0.836602820066187,0.0112065181771415,0.830986966950477,14.7015853312526,17.5729569380241,7.27806501613942,17.5562595999449,17.5875923180236,7.26756880835368,7.28908034916744
"879","nhw","female",2018,70,1,0.0151157978511739,0.984997872361789,0.015002127638211,0.825396301889045,0.0123827006730467,0.819189353745231,13.8705983643022,16.8047740613293,7.14350472611317,16.7880252545511,16.8195131921269,7.13300388173479,7.15473734157715
"880","nhw","female",2018,71,1,0.0160796963833726,0.984048891792364,0.0159511082076356,0.813013601215998,0.0129684679272759,0.806511989908346,13.0514090105569,16.0531250535494,7.00208165054539,16.0366467474489,16.0676124231855,6.99119399532448,7.01359319987743
"881","nhw","female",2018,72,1,0.0188892021426558,0.981288080836595,0.0187119191634048,0.800045133288723,0.014970379861174,0.792536378620659,12.2448970206486,15.3052578050364,6.8614285608821,15.2888420028885,15.3205083162686,6.85090401515033,6.87326346336932
"882","nhw","female",2018,73,1,0.0203362344824816,0.979869152114405,0.0201308478855948,0.785074753427549,0.0158042204400708,0.777145860197726,11.4523606420279,14.5876053102309,6.7072578077001,14.5715234231681,14.6036288178888,6.69649089089712,6.71876456810415
"883","nhw","female",2018,74,1,0.0228629434659618,0.977396433161258,0.0226035668387417,0.769270532987478,0.0173882579094569,0.760543275424899,10.6752147818302,13.8770618710336,6.55265945588251,13.861364347354,13.8928903333467,6.54190268647457,6.56431926578092
"884","nhw","female",2018,75,1,0.0248069895955692,0.975498175156685,0.0245018248433145,0.751882275078021,0.0184224878067545,0.742632947693296,9.91467150640531,13.1864679286082,6.3912585431879,13.1708826959248,13.2016987967785,6.38007260350401,6.40241084666314
"885","nhw","female",2018,76,1,0.0277128619865555,0.972667616554878,0.0273323834451221,0.733459787271266,0.020047204147276,0.723389888673411,9.17203855871201,12.505168951164,6.22913779293208,12.4899502807063,12.5200228343926,6.2178446412754,6.24026167062498
"886","nhw","female",2018,77,1,0.0307086645527029,0.969758056822518,0.030241943177482,0.71341258312399,0.0215749828009363,0.702569881015465,8.4486486700386,11.8425843192203,6.06208804361148,11.8270856469562,11.8578904874817,6.05060640647591,6.07375631637383
"887","nhw","female",2018,78,1,0.0335506039535383,0.967005975667783,0.0329940243322171,0.691837600323054,0.0228265066190015,0.6803605279539,7.74607878902314,11.1963830607156,5.89189894554415,11.180989240022,11.2114704355166,5.88062622404538,5.90376775301769
"888","nhw","female",2018,79,1,0.0376412360885484,0.963058389515023,0.0369416104849768,0.669011093704053,0.0247143472337434,0.656576398702866,7.06571826106924,10.5614366152721,5.72174326618871,10.5467163277622,10.5759248548016,5.71073287677285,5.73355989469232
"889","nhw","female",2018,80,1,0.0418275469378614,0.959035154861578,0.0409648451384221,0.644296746470309,0.0263935164423454,0.631007992927612,6.40914186236637,9.94749996407396,5.54787409680493,9.93213043280367,9.96307093548172,5.53664225173342,5.55998921219033
"890","nhw","female",2018,81,1,0.0473235755358076,0.953778728191115,0.0462212718088851,0.617903230027964,0.0285602731467106,0.603510466471417,5.77813386943876,9.35119544394883,5.37268111216112,9.33685868747788,9.36660776256451,5.36174532192922,5.38485261655368
"891","nhw","female",2018,82,1,0.0528575806469478,0.948515089768705,0.051484910231295,0.589342956881253,0.0303422692304772,0.574038176910567,5.17462340296734,8.78032619639837,5.19370999868319,8.76621638798893,8.79512436180159,5.1827158125453,5.20624574227024
"892","nhw","female",2018,83,1,0.0586893070964309,0.942999706964916,0.057000293035084,0.559000687650776,0.0318632030029077,0.542913259319182,4.60058522605677,8.23001711391614,5.01396556661568,8.21559461857923,8.24401592309844,5.00201951250375,5.026846418541
"893","nhw","female",2018,84,1,0.0669992574001071,0.935195895812891,0.0648041041871092,0.527137484647868,0.0341606724760512,0.50986643437031,4.05767196673759,7.69755914711349,4.83566142791671,7.68303500132044,7.71221792094205,4.82349047137017,4.84880502549634
"894","nhw","female",2018,85,1,0.0749223521924697,0.927815526373056,0.0721844736269437,0.492976812171817,0.0355852716969113,0.47496201941839,3.54780553236728,7.19669859670959,4.65470061630538,7.18311833733331,7.21099425475045,4.64187646332487,4.66879339948114
"895","nhw","female",2018,86,1,0.0834279910404334,0.919957329456311,0.0800426705436893,0.457391540474906,0.0366108403837034,0.438831619066075,3.07284351294889,6.71819052394014,4.47554608097824,6.70474229413519,6.73293548161015,4.462902775876,4.48972561795629
"896","nhw","female",2018,87,1,0.094444809850169,0.909877949540696,0.0901220504593041,0.420780700091202,0.0379216194859207,0.401521476363614,2.63401189388282,6.25982107380854,4.30036111566273,6.2462739809789,6.27559605669439,4.2872851035,4.31519012683918
"897","nhw","female",2018,88,1,0.10549633587051,0.899877770109417,0.100122229890583,0.382859080605282,0.0383327048840592,0.363355793997528,2.2324904175192,5.83110217469505,4.12751151954821,5.81812020401265,5.8459836394934,4.11378416931132,4.14277135525671
"898","nhw","female",2018,89,1,0.120584822615043,0.886401897229611,0.113598102770389,0.344526375721222,0.0391375426362892,0.324564416877178,1.86913462352168,5.42522940256426,3.96054567517916,5.41146895524176,5.43969869875152,3.94616247130796,3.97716499916265
"899","nhw","female",2018,90,1,0.134715785035073,0.87396427011715,0.12603572988285,0.305388833084933,0.0384899044759315,0.285711911680658,1.5445702066445,5.05771671819752,3.79638659429233,5.04492405074843,5.07155937775761,3.78069559297059,3.81379866300728
"900","nhw","female",2018,91,1,0.150936921700553,0.859901938100468,0.140098061899532,0.266898928609002,0.0373920226211826,0.247732776049093,1.25885829496384,4.71661052191044,3.63908396387371,4.70260668091972,4.73156229951762,3.62188434963927,3.65776533220344
"901","nhw","female",2018,92,1,0.167322901545348,0.84592641628494,0.15407358371506,0.229506905987819,0.0353609514928986,0.211333602073085,1.01112551891475,4.40564310935555,3.48886169922207,4.39230685847461,4.42090474400317,3.47026417773488,3.50834419885882
"902","nhw","female",2018,93,1,0.18372023287524,0.83216858467519,0.16783141532481,0.194145954494921,0.0325837903224688,0.177355481280038,0.799791916841662,4.1195394409446,3.34793775324447,4.10517044018154,4.13568504900749,3.32797114761692,3.36928418679549
"903","nhw","female",2018,94,1,0.202564863987625,0.816633510774211,0.183366489225789,0.161562164172452,0.0296250868360231,0.146249878941656,0.622436435561624,3.85261263829837,3.21923828807852,3.83698717073437,3.86899704663699,3.19705675920963,3.24283250070301
"904","nhw","female",2018,95,1,0.226445419783286,0.797362861363109,0.202637138636891,0.131937077336429,0.0267353518315681,0.118065323896392,0.476186556619968,3.60919436926537,3.10434923071724,3.59088141851855,3.62813347161098,3.07998606145629,3.12953643451708
"905","nhw","female",2018,96,1,0.2467475217868,0.781337939437036,0.218662060562964,0.105201725504861,0.0230036260736722,0.0932273844417705,0.358121232723576,3.40413839226458,3.0021067009224,3.3842876881414,3.4247783483523,2.97548527133923,3.02939270076074
"906","nhw","female",2018,97,1,0.265923923595036,0.766497437652449,0.233502562347551,0.0821980994311885,0.0191934668372813,0.0721765329640301,0.264893848281806,3.22262741006025,2.91499420847421,3.19939363506837,3.24569572588588,2.88539755535111,2.94501254641108
"907","nhw","female",2018,98,1,0.290487319311001,0.747899013126792,0.252100986873208,0.0630046325939072,0.0158835300545079,0.0546789102263795,0.192717315317776,3.05878008304444,2.84623500211738,3.03354782908931,3.08646336801502,2.81344780970805,2.87941054396735
"908","nhw","female",2018,99,1,0.296603303209723,0.743338834010213,0.256661165989787,0.0471211025393993,0.0120941571204865,0.0407755307834012,0.138038405091396,2.92943920350714,2.79638957871763,2.89908543791313,2.96057392582941,2.76134959839127,2.83156841656292
"909","nhw","female",2018,100,Inf,0.360126571090173,0,1,0.0350269454189128,0.0350269454189128,0.0972628743079951,0.0972628743079951,2.77680149224426,2.77680149224426,2.74073949106015,2.8132654069439,2.74073949106015,2.8132654069439
"910","nhw","female",2019,0,1,0.00411256189825306,0.9958958831036,0.00410411689640033,1,0.00410411689640033,0.997946535015968,81.3674518762129,81.3674518762129,11.1483343738435,81.3402299820561,81.3963663986519,11.1290434132494,11.1704273435668
"911","nhw","female",2019,1,1,0.000318246987711351,0.99968180364749,0.000318196352510403,0.9958958831036,0.00031689043748373,0.995737429480868,80.369505341197,80.7007104906732,10.8603331086861,80.674330008497,80.7265570545839,10.841992531569,10.8785538409395
"912","nhw","female",2019,2,1,0.000185927015195308,0.999814090268161,0.000185909731838962,0.995578992666116,0.000185087823550978,0.995486445886046,79.3737679117161,79.7262381954813,10.8382581679446,79.6999088775837,79.7517944593468,10.8200526999159,10.8564598404647
"913","nhw","female",2019,3,1,0.000138679334797982,0.999861330280736,0.000138669719263573,0.995393904842565,0.000138030993341198,0.995324887751099,78.37828146583,78.7409698658207,10.8255404431874,78.714786624223,78.7668273051857,10.8073169168805,10.8436586212219
"914","nhw","female",2019,4,1,0.000125489357062479,0.999874518516398,0.000125481483602474,0.995255873849224,0.000124886183614725,0.99519342945192,77.3829565780789,77.7518210254764,10.8161899155166,77.7259532855805,77.7775675221125,10.7975314233676,10.8340345994322
"915","nhw","female",2019,5,1,0.000112103241943479,0.99988790304139,0.000112096958609809,0.995130987665609,0.000111551157135681,0.995075211044504,76.387763148627,76.7615159164307,10.8078518194196,76.7361514204892,76.7872869184531,10.7900306545827,10.8260967303024
"916","nhw","female",2019,6,1,9.58611682899501e-05,0.999904143426245,9.58565737549932e-05,0.995019436508473,9.53791540033722e-05,0.994971746170253,75.3926879375825,75.7700655598605,10.800513360931,75.7446547103111,75.7958253415998,10.7826227670633,10.8188476549442
"917","nhw","female",2019,7,1,8.42296428765861e-05,0.99991577390434,8.4226095659834e-05,0.99492405735447,8.37985688290077e-05,0.994882157482135,74.3977161914123,74.7772813829005,10.7943325922364,74.7518278786244,74.8031261995985,10.7766407806795,10.8124806281809
"918","nhw","female",2019,8,1,9.58720943870968e-05,0.999904132501195,9.5867498804747e-05,0.994840258785641,9.53728473199744e-05,0.994792571599545,73.4028340339301,73.7835379958686,10.7889849574233,73.7578623683145,73.8093673784862,10.7709746365695,10.8072976429312
"919","nhw","female",2019,9,1,8.58836869048848e-05,0.999914120000993,8.58799990066661e-05,0.994744885938321,8.54286898163137e-05,0.994702170983006,72.4080414623306,72.7905641797089,10.7829928496949,72.7649334876265,72.8163587499296,10.7652753497298,10.8008529029365
"920","nhw","female",2019,10,1,8.23321339269379e-05,0.99991767125527,8.23287447297982e-05,0.994659457248505,8.18890645488679e-05,0.994618512153916,71.4133392913476,71.7967730271183,10.7777098592191,71.7711323034218,71.8223630882642,10.7596168677602,10.7952926132366
"921","nhw","female",2019,11,1,0.000115095288077604,0.999884911335131,0.00011508866486909,0.994577568183956,0.000114464604431097,0.994520334784849,70.4187207791937,70.8026432848012,10.7727267488175,70.7772940961498,70.8282772155515,10.7546629784941,10.790401865152
"922","nhw","female",2019,12,1,0.000121584213116699,0.999878423177944,0.000121576822055824,0.994463103579525,0.000120903663784921,0.99440265052236,69.4242004444088,69.8107352545505,10.7658742759147,69.7850448663387,69.836284716058,10.747913291666,10.7834193166978
"923","nhw","female",2019,13,1,0.000157163604401745,0.999842848745151,0.000157151254849497,0.99434219991574,0.000156262124466511,0.994264066806906,68.4297977938865,68.8191628593106,10.7587551999539,68.7939885683498,68.844987151614,10.7407863571781,10.7765937440606
"924","nhw","female",2019,14,1,0.000177804774202353,0.99982221103213,0.000177788967870351,0.994185937791273,0.000176755291751207,0.994097557527045,67.4355337270795,67.8299009910533,10.7497072440075,67.8041007980305,67.8559472005094,10.7321543032988,10.7669299901006
"925","nhw","female",2019,15,1,0.000188157606105762,0.999811860094426,0.000188139905573537,0.994009182499522,0.000187012793734675,0.993915673170062,66.4414361695525,66.8418736358952,10.7396450565113,66.8158558308408,66.8672678764848,10.7219742510551,10.7563723482873
"926","nhw","female",2019,16,1,0.000225210946008988,0.999774814412072,0.000225185587927612,0.993822169705787,0.000223794429580648,0.993710268290943,65.4475204963824,65.8543575414077,10.7291809153937,65.8289062134432,65.8795151556962,10.7113119192596,10.7459724604288
"927","nhw","female",2019,17,1,0.00026942049070452,0.999730615799737,0.000269384200263345,0.993598375276207,0.000267659703706791,0.993464539415227,64.4538102280915,64.8690777198324,10.7168756845329,64.8437594657125,64.8942970846272,10.699371546876,10.7341092781611
"928","nhw","female",2019,18,1,0.000391752104406064,0.99960832462043,0.000391675379569745,0.9933307155725,0.000389063185060157,0.993136171278558,63.4603456886763,63.8864224107892,10.702416397699,63.8609701807943,63.9114655995233,10.6847668858123,10.7194657766977
"929","nhw","female",2019,19,1,0.000380275650401717,0.999619796645219,0.00038020335478095,0.99294165238744,0.000377519747339461,0.992752880550347,62.4672095173977,62.9112590525343,10.6817684183909,62.8859075324732,62.9357814017146,10.6644287393454,10.6988412921462
"930","nhw","female",2019,20,1,0.000408081457392504,0.99959200179652,0.000407998203479698,0.9925641326401,0.000404964382955453,0.992361636676736,61.4744566368474,61.9349970599207,10.6620886975798,61.9099641426881,61.9598323987377,10.6446708498658,10.6787646931621
"931","nhw","female",2019,21,1,0.000448691780218357,0.999551408866885,0.000448591133115239,0.992159168257145,0.000445073805519169,0.991936614712605,60.4820950001706,60.9600726730321,10.6413598694553,60.9343630393595,60.9847152364613,10.6239653986551,10.6586036593243
"932","nhw","female",2019,22,1,0.000476427099529628,0.99952368637384,0.000476313626160407,0.991714094451626,0.000472366936442703,0.991477892229611,59.490158385458,59.9872067144044,10.6189955181335,59.9619139766008,60.0113353438901,10.6020134320413,10.635384714972
"933","nhw","female",2019,23,1,0.000559936581670939,0.999440220153561,0.000559779846438513,0.991241727515183,0.000554877142011856,0.990964263052818,58.4986804932284,59.0155548030361,10.5957010765042,58.9907723191191,59.0392354937551,10.57787862525,10.6122012700394
"934","nhw","female",2019,24,1,0.000575710713146518,0.999424454976468,0.000575545023531854,0.990686850373171,0.000570184886610758,0.99040173057479,57.5077162301756,58.0483290037751,10.5688523055745,58.0244538040415,58.0718981301141,10.5514580578586,10.5850195424522
"935","nhw","female",2019,25,1,0.000612378193221033,0.999387809272036,0.000612190727963813,0.99011666548656,0.000606140242213282,0.989813564433214,56.5173144996008,57.0814697597553,10.541788388051,57.0583121819245,57.1053680950129,10.5246792626186,10.5574249669093
"936","nhw","female",2019,26,1,0.000663696471709311,0.999336523726076,0.000663476273923602,0.989510525244347,0.000656516756297298,0.989182230555601,55.5275009351676,56.1161296606277,10.5135754410573,56.093518218728,56.139896093824,10.4966714280562,10.529022192109
"937","nhw","female",2019,27,1,0.000726785854163151,0.999273478190704,0.00072652180929611,0.98885400848805,0.000718424003376406,0.988494752974556,54.538318704612,55.1530541783419,10.4836188416757,55.131075208815,55.1757760900683,10.4662228201389,10.4993470380248
"938","nhw","female",2019,28,1,0.00078020933928506,0.999220094944881,0.000779905055118713,0.988135584484673,0.000770651937482381,0.987750208410172,53.5498239516374,54.192789726892,10.4514910076559,54.1706455399983,54.215645782977,10.4340362551447,10.4672910091698
"939","nhw","female",2019,29,1,0.000820314734893761,0.999180021631257,0.000819978368743257,0.987364932547191,0.000809617886744274,0.98696006825859,52.5620737432273,53.2346977400021,10.4177242231733,53.2124675619377,53.2571467204739,10.4007753845231,10.4335174093191
"940","nhw","female",2019,30,1,0.000919398590095461,0.999081023927291,0.000918976072708966,0.986555314660447,0.000906620728576835,0.986101934834054,51.5751136749687,52.2779745935684,10.3829789868747,52.2560438346506,52.2994743752313,10.3659890122186,10.3981508911646
"941","nhw","female",2019,31,1,0.000952108611871137,0.999048344499718,0.000951655500281978,0.98564869393187,0.000937998000925977,0.98517962050839,50.5890117401346,51.325601151389,10.3448810814853,51.3029101478153,51.3472808415432,10.328588426235,10.3601921264537
"942","nhw","female",2019,32,1,0.00100986970539152,0.998990640041412,0.00100935995858764,0.984710695930944,0.000993927547265683,0.984213648512553,49.6038321196262,50.3740157638187,10.306297626402,50.3519479420731,50.3963682168264,10.2900281313137,10.3212411551508
"943","nhw","female",2019,33,1,0.00114895757989903,0.998851702219143,0.00114829778085668,0.983716768383678,0.00112959978212646,0.98315186033737,48.6196184711137,49.424407546696,10.2662937460224,49.4020688440318,49.4472574737512,10.2498316855659,10.281372792903
"944","nhw","female",2019,34,1,0.00109951097940249,0.998901093261318,0.00109890673868229,0.982587168601552,0.00107977166091899,0.982047183836011,47.6364666107763,48.4806520306733,10.2218193571829,48.4582686367784,48.5039077332124,10.2049709115215,10.2372249647537
"945","nhw","female",2019,35,1,0.00119537378706552,0.998805340387583,0.00119465961241705,0.981507396940633,0.00117256724641357,0.98092099651278,46.6544194269403,47.5334363983018,10.18025123948,47.5105824749259,47.5567352051772,10.1644281503542,10.1951178286931
"946","nhw","female",2019,36,1,0.00122043430458542,0.998780310122488,0.00121968987751175,0.980334829694219,0.00119570446835027,0.979736855853499,45.6734984304275,46.5896926713027,10.1361379236363,46.5679111614393,46.6117670731511,10.1206479375873,10.1508169477273
"947","nhw","female",2019,37,1,0.00132240061537454,0.998678473371023,0.00132152662897655,0.979139125225869,0.00129395842745883,0.978492003417846,44.693761574574,45.6459765758661,10.092197819095,45.625175850464,45.6674338838113,10.076380958045,10.1066009288556
"948","nhw","female",2019,38,1,0.00147970577349043,0.998521388451321,0.00147861154867923,0.97784516679841,0.0014458531564483,0.977122061933784,43.7152695711562,44.7057172806668,10.0457724902472,44.683880419202,44.7274408052029,10.0312697842603,10.0603864375178
"949","nhw","female",2019,39,1,0.00153864884895502,0.998462534264309,0.00153746573569125,0.976399313641962,0.00150118048907699,0.975648530914982,42.7381475092224,43.7711773370768,9.99513994050738,43.7493538593532,43.7917599971918,9.98122698120432,10.0093456436059
"950","nhw","female",2019,40,1,0.00157865963579241,0.998422585791875,0.00157741420812463,0.974898133152885,0.0015378181667095,0.97412902176193,41.7624989783074,42.8378079289625,9.94384909414575,42.815809074358,42.8585158644498,9.92988842895828,9.95895086839813
